market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count
StatTrak™ XM1014 | Incinegator (Minimal Wear),53.90909090909091,0.0025130551731826294,0.056400075350634765,0.002040940057863165,0
StatTrak™ XM1014 | Incinegator (Well-Worn),4.506329113924051,0.0044566544566544564,0.09776288404275421,0.0024231504295107727,0
StatTrak™ XM1014 | Irezumi (Battle-Scarred),0.0,,,,0
StatTrak™ XM1014 | Irezumi (Factory New),0.14444444444444443,inf,,0.24523809523809526,13
StatTrak™ XM1014 | Irezumi (Field-Tested),0.0,,,,0
StatTrak™ XM1014 | Irezumi (Minimal Wear),0.0,,,,0
StatTrak™ XM1014 | Irezumi (Well-Worn),0.0,,,,0
StatTrak™ XM1014 | Mockingbird (Battle-Scarred),0.0,,,,0
StatTrak™ XM1014 | Mockingbird (Factory New),0.5666666666666667,inf,,0.21862745098039216,4
StatTrak™ XM1014 | Mockingbird (Field-Tested),0.0,,,,0
StatTrak™ XM1014 | Mockingbird (Minimal Wear),0.0,,,,0
StatTrak™ XM1014 | Mockingbird (Well-Worn),0.0,,,,0
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred),0.0,,,,0
StatTrak™ XM1014 | Oxide Blaze (Factory New),0.0,,,,0
StatTrak™ XM1014 | Oxide Blaze (Field-Tested),0.0,,,,0
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),0.0,,,,0
StatTrak™ XM1014 | Oxide Blaze (Well-Worn),0.0,,,,0
StatTrak™ XM1014 | Quicksilver (Battle-Scarred),0.7613636363636364,-0.014925373134328358,0.12216944435630522,-0.0821917808219178,6
StatTrak™ XM1014 | Quicksilver (Factory New),1.011111111111111,inf,,0.007067901234567899,9
StatTrak™ XM1014 | Quicksilver (Field-Tested),0.0,,,,0
StatTrak™ XM1014 | Quicksilver (Minimal Wear),0.23333333333333334,inf,,0.3121212121212122,20
StatTrak™ XM1014 | Quicksilver (Well-Worn),0.4146341463414634,inf,,0.11547619047619051,14
StatTrak™ XM1014 | Red Python (Battle-Scarred),3.3157894736842106,0.00222222222222222,0.11377805344373511,-0.009918925791200874,0
StatTrak™ XM1014 | Red Python (Field-Tested),1.2386363636363635,0.011494252873563218,0.170106182541022,0.010663768050131688,2
StatTrak™ XM1014 | Red Python (Minimal Wear),3.1927710843373496,0.031504065040650404,0.20313060962073165,0.037704733037367925,3
StatTrak™ XM1014 | Red Python (Well-Worn),1.7258064516129032,0.0,0.15811388300841897,-0.029348697897085,1
StatTrak™ XM1014 | Scumbria (Battle-Scarred),0.0,,,,0
StatTrak™ XM1014 | Scumbria (Factory New),1.9047619047619047,0.006024096385542169,0.12331735540462505,0.0039620102120102125,1
StatTrak™ XM1014 | Scumbria (Field-Tested),0.0,,,,0
StatTrak™ XM1014 | Scumbria (Minimal Wear),0.4,inf,,0.21458333333333338,20
StatTrak™ XM1014 | Scumbria (Well-Worn),0.0,,,,0
StatTrak™ XM1014 | Seasons (Battle-Scarred),4.55,0.005485232067510547,0.16211128214610834,-0.012291624405760745,1
StatTrak™ XM1014 | Seasons (Factory New),6.222222222222222,-0.000138220082040305,0.0616971877036094,-0.004652294108339532,0
StatTrak™ XM1014 | Seasons (Field-Tested),2.9444444444444446,0.00393258426966292,0.08876333560038895,0.00359069330895376,0
StatTrak™ XM1014 | Seasons (Minimal Wear),3.566666666666667,0.0026217228464419434,0.1187556185912821,-0.00840590076298353,0
StatTrak™ XM1014 | Seasons (Well-Worn),3.831168831168831,0.013888888888888886,0.18994801108087506,0.0077405140107323165,1
StatTrak™ XM1014 | Slipstream (Battle-Scarred),0.0,,,,0
StatTrak™ XM1014 | Slipstream (Factory New),0.9888888888888889,inf,,-0.0018518518518518478,2
StatTrak™ XM1014 | Slipstream (Field-Tested),0.0,,,,0
StatTrak™ XM1014 | Slipstream (Minimal Wear),0.0,,,,0
StatTrak™ XM1014 | Slipstream (Well-Worn),0.0,,,,0
StatTrak™ XM1014 | Teclu Burner (Battle-Scarred),2.3902439024390243,0.008847736625514403,0.17525945884588365,0.0034372704629725367,2
StatTrak™ XM1014 | Teclu Burner (Factory New),9.011111111111111,0.0111918686439506,0.1131109401323936,0.016767897225025436,0
StatTrak™ XM1014 | Teclu Burner (Field-Tested),1.7666666666666666,0.029962546816479398,0.27243037030060896,0.012079232495899166,5
StatTrak™ XM1014 | Teclu Burner (Minimal Wear),4.4222222222222225,0.01305065097199928,0.14297593363284491,0.011706464304272222,1
StatTrak™ XM1014 | Teclu Burner (Well-Worn),2.0454545454545454,0.015503875968992248,0.11960004716100853,0.009090909090909096,0
StatTrak™ XM1014 | Tranquility (Battle-Scarred),37.45945945945946,-0.0021742390163442785,0.014552846163796528,-0.006601627212561952,0
StatTrak™ XM1014 | Tranquility (Factory New),86.95555555555555,-0.0020255021534372857,0.03678004429348289,-0.00649860695431297,0
StatTrak™ XM1014 | Tranquility (Field-Tested),21.402439024390244,6.885939253089119e-05,0.061950658082556766,-0.002032269097651377,0
StatTrak™ XM1014 | Tranquility (Minimal Wear),39.44444444444444,-0.0013640830207700696,0.03150886126259941,-0.004775913653269694,0
StatTrak™ XM1014 | Tranquility (Well-Worn),25.26923076923077,-0.0027282496200310064,0.051157094785113044,-0.007468859517583111,0
StatTrak™ XM1014 | Watchdog (Battle-Scarred),1.1797752808988764,0.028409090909090908,0.266500895444513,0.002983159162934454,5
StatTrak™ XM1014 | Watchdog (Factory New),22.555555555555557,-0.0014725623631883815,0.07964066962297521,-0.010271117355096369,0
StatTrak™ XM1014 | Watchdog (Field-Tested),2.0444444444444443,0.009363295880149811,0.14940866302525277,-0.002945651174495344,1
StatTrak™ XM1014 | Watchdog (Minimal Wear),4.566666666666666,0.00411985018726592,0.12152443167078213,-0.00959444743898999,0
StatTrak™ XM1014 | Watchdog (Well-Worn),1.3,0.03932584269662921,0.31283817248774964,0.0034324009324009437,7
StatTrak™ XM1014 | XOXO (Battle-Scarred),2.606741573033708,0.007575757575757574,0.12862642778242842,0.0045496120782237606,0
StatTrak™ XM1014 | XOXO (Factory New),24.3,0.001026494530152489,0.053206961050191494,-0.0007170139798069559,0
StatTrak™ XM1014 | XOXO (Field-Tested),2.8777777777777778,0.0037453183520599243,0.090514550737056,-0.00022240377632534662,0
StatTrak™ XM1014 | XOXO (Minimal Wear),7.0777777777777775,0.0013777421080791831,0.08041021553385637,-0.001802978629195171,0
StatTrak™ XM1014 | XOXO (Well-Worn),2.8823529411764706,0.009920634920634917,0.1465835618793821,0.002140601226199796,0
StatTrak™ XM1014 | Ziggy (Battle-Scarred),0.0,,,,0
StatTrak™ XM1014 | Ziggy (Factory New),4.477777777777778,0.007477260567148208,0.13147144627722757,0.002934361109039593,1
StatTrak™ XM1014 | Ziggy (Field-Tested),0.0,,,,0
StatTrak™ XM1014 | Ziggy (Minimal Wear),1.6888888888888889,0.026217228464419474,0.2174503258097273,0.01207345577443617,3
StatTrak™ XM1014 | Ziggy (Well-Worn),0.8055555555555556,inf,,0.18898305084745767,6
StatTrak™ XM1014 | Zombie Offensive (Battle-Scarred),0.0,,,,0
StatTrak™ XM1014 | Zombie Offensive (Factory New),1.6666666666666667,0.018726591760299623,0.2518093643297161,-0.005027750027750024,4
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.0,,,,0
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),0.0,,,,0
StatTrak™ XM1014 | Zombie Offensive (Well-Worn),0.0,,,,0
StatTrak™ Zeus x27 | Olympus (Battle-Scarred),7.355555555555555,-0.0032771535580524403,0.06316648373284363,-0.01219790482689259,0
StatTrak™ Zeus x27 | Olympus (Factory New),35.71111111111111,-0.0006552619078274019,0.05506433571574113,-0.004778569121187452,0
StatTrak™ Zeus x27 | Olympus (Field-Tested),9.188888888888888,-0.0005305867665418183,0.06693296509317466,-0.006500171311669271,0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),16.866666666666667,-0.0018459133214585974,0.0437114615330093,-0.008787852209117366,0
StatTrak™ Zeus x27 | Olympus (Well-Worn),8.977777777777778,0.0015783841626538237,0.08025357143312208,-0.0031849276601287214,0
StatTrak™ Zeus x27 | Tosai (Battle-Scarred),0.022222222222222223,inf,,4.25,2
StatTrak™ Zeus x27 | Tosai (Factory New),4.8,0.00438737292669877,0.06279732296805983,0.007724986009317364,0
StatTrak™ Zeus x27 | Tosai (Field-Tested),0.044444444444444446,inf,,1.9166666666666667,5
StatTrak™ Zeus x27 | Tosai (Minimal Wear),1.988888888888889,0.0056179775280898875,0.11904883505386063,-2.7755575615628915e-18,1
StatTrak™ Zeus x27 | Tosai (Well-Worn),0.32222222222222224,inf,,0.41855345911949693,41
Sticker Capsule,0.0,,,,0
Sticker Capsule 2,9.933333333333334,-0.00339551210337727,0.06887860277453726,-0.01101305001024637,0
Sticker | 00 Nation (Glitter) | Rio 2022,0.5888888888888889,inf,,0.07923076923076926,17
Sticker | 00 Nation (Gold) | Rio 2022,7.711111111111111,0.002509444363376942,0.09885841891853103,-0.0032630645450168467,1
Sticker | 00 Nation (Holo) | Rio 2022,8.88888888888889,0.00846088992156408,0.13097419088668943,0.0001292201772866205,0
Sticker | 00 Nation | Rio 2022,0.0,,,,0
Sticker | 100 Thieves (Foil) | 2020 RMR,0.03333333333333333,inf,,0.425925925925926,9
Sticker | 100 Thieves (Foil) | Boston 2018,1005.7361111111111,0.02981911503613797,0.3202932934118613,0.027948656272278303,4
Sticker | 100 Thieves (Gold) | 2020 RMR,1.2222222222222223,0.016853932584269662,0.205733695397373,0.0064180264180264185,3
Sticker | 100 Thieves (Holo) | 2020 RMR,0.0,,,,0
Sticker | 100 Thieves (Holo) | Boston 2018,855.922077922078,0.006792988078305625,0.12937040107557746,0.0020467887530109053,2
Sticker | 100 Thieves | 2020 RMR,0.0,,,,0
Sticker | 100 Thieves | Boston 2018,41.54054054054054,0.007615674570956193,0.06626874682281668,0.016956647576602434,1
Sticker | 1eeR (Foil) | Austin 2025,0.0,,,,0
Sticker | 1eeR (Gold) | Austin 2025,4.790697674418604,-0.005703642762466297,0.2691803963823324,-0.08917426830252527,4
Sticker | 1eeR (Holo) | Austin 2025,0.8333333333333334,inf,,0.13125301875301879,33
Sticker | 1eeR | Austin 2025,0.0,,,,0
Sticker | 360 No Scope,0.0,,,,0
Sticker | 3DMAX (Foil) | Austin 2025,0.0,,,,0
Sticker | 3DMAX (Foil) | Katowice 2015,207.64556962025316,0.003929573947428702,0.0865643119924096,0.00038349289241584346,0
Sticker | 3DMAX (Glitter) | Shanghai 2024,0.0,,,,0
Sticker | 3DMAX (Gold) | Austin 2025,2.3255813953488373,0.025490196078431372,0.24701375509669837,0.0043308234217211364,3
Sticker | 3DMAX (Gold) | Shanghai 2024,2.6444444444444444,0.024906367041198498,0.23783699636581623,0.00460123747144208,2
Sticker | 3DMAX (Holo) | Austin 2025,5.022471910112359,0.028647678079496256,0.18726000263561177,0.0446188025551403,1
Sticker | 3DMAX (Holo) | Katowice 2014,4116.493333333333,-0.00028929914774153485,0.0035271688366780656,-0.0009361150163506907,0
Sticker | 3DMAX (Holo) | Katowice 2015,272.1341463414634,-0.0005632696006975397,0.007765140725629044,-0.0015637150920185111,0
Sticker | 3DMAX (Holo) | Shanghai 2024,6.322222222222222,0.01199153530614205,0.1747294225088372,-0.0010482139033475696,1
Sticker | 3DMAX | Austin 2025,0.0,,,,0
Sticker | 3DMAX | Katowice 2014,712.2151898734177,0.018672758452926274,0.16447865582932364,0.030992661284220735,2
Sticker | 3DMAX | Katowice 2015,75.9875,0.0011119193141708474,0.0596044777830292,0.0004792371378722564,0
Sticker | 3DMAX | Shanghai 2024,0.0,,,,0
Sticker | 910 (Foil) | Austin 2025,0.0,,,,0
Sticker | 910 (Glitter) | Copenhagen 2024,0.0,,,,0
Sticker | 910 (Glitter) | Shanghai 2024,0.0,,,,0
Sticker | 910 (Gold) | Austin 2025,9.911111111111111,0.01399695809808169,0.11114078653285964,0.027741165211809866,0
Sticker | 910 (Gold) | Copenhagen 2024,4.5476190476190474,0.005622489959839359,0.07831547575528085,0.00888197162093898,0
Sticker | 910 (Gold) | Shanghai 2024,23.093023255813954,0.005231596213945249,0.07597390244078243,0.009372986047527286,0
Sticker | 910 (Holo) | Austin 2025,3.2111111111111112,inf,,0.13497893517350756,15
Sticker | 910 (Holo) | Copenhagen 2024,1.1333333333333333,inf,,0.03323380739111077,13
Sticker | 910 (Holo) | Shanghai 2024,9.311111111111112,0.009711908484502521,0.20702804762033572,-0.026290331597162066,2
Sticker | 910 | Austin 2025,0.0,,,,0
Sticker | 910 | Copenhagen 2024,0.0,,,,0
Sticker | 910 | Shanghai 2024,0.0,,,,0
Sticker | 9INE (Glitter) | Paris 2023,0.0,,,,0
Sticker | 9INE (Gold) | Paris 2023,1.0777777777777777,0.02247191011235955,0.23729192272042351,-0.0012786596119929423,4
Sticker | 9INE (Holo) | Paris 2023,2.3333333333333335,0.01591760299625468,0.23364305894284312,-0.02374504295254059,2
Sticker | 9INE | Paris 2023,0.0,,,,0
Sticker | 9z Team (Glitter) | Antwerp 2022,1.0222222222222221,0.0056179775280898875,0.11904883505386063,0.0007716049382716019,1
Sticker | 9z Team (Glitter) | Rio 2022,0.0,,,,0
Sticker | 9z Team (Gold) | Antwerp 2022,4.573033707865169,0.005492424242424244,0.10903388552311385,-0.0013090128162881961,0
Sticker | 9z Team (Gold) | Rio 2022,2.8777777777777778,0.013108614232209737,0.1375624722661012,0.015238686022203317,0
Sticker | 9z Team (Holo) | Antwerp 2022,13.988888888888889,0.007843307613994457,0.09866632289315837,0.012267278492431826,0
Sticker | 9z Team (Holo) | Rio 2022,4.788888888888889,0.01898033302527684,0.17233713572521894,0.018210299347184673,2
Sticker | 9z Team | Antwerp 2022,0.0,,,,0
Sticker | 9z Team | Rio 2022,0.0,,,,0
Sticker | AKickflip-47,0.0,,,,0
Sticker | ALEX (Foil) | Berlin 2019,0.0,,,,0
Sticker | ALEX (Foil) | Katowice 2019,4.82051282051282,0.0036796536796536794,0.04123667396154359,0.010152418562686269,0
Sticker | ALEX (Gold) | Berlin 2019,6.214285714285714,0.0008658008658008668,0.04223625208574026,0.0004219756429905785,0
Sticker | ALEX (Gold) | Katowice 2019,112.53947368421052,-0.00011159597640185926,0.09238680908494395,-0.00860437405047718,2
Sticker | ALEX | Berlin 2019,0.0,,,,0
Sticker | ALEX | Katowice 2019,0.0,,,,0
Sticker | AMANEK (Gold) | Stockholm 2021,4.642857142857143,0.0019323671497584554,0.068333108074955,0.001201854534152173,0
Sticker | AMANEK (Holo) | Stockholm 2021,0.1111111111111111,inf,,0.34772727272727283,18
Sticker | AMANEK | Stockholm 2021,0.0,,,,0
Sticker | AMKAL ESPORTS (Glitter) | Copenhagen 2024,0.0,,,,0
Sticker | AMKAL ESPORTS (Gold) | Copenhagen 2024,2.7111111111111112,0.02546816479400749,0.17926072033860618,0.038911788670714834,1
Sticker | AMKAL ESPORTS (Holo) | Copenhagen 2024,8.38888888888889,0.07143451083922377,0.31024299856274246,0.10175886893625039,8
Sticker | AMKAL ESPORTS | Copenhagen 2024,0.0,,,,0
Sticker | ANDROID (Foil) | London 2018,5.014084507042254,-0.0009523809523809505,0.07200184032614698,-0.00798281043937376,0
Sticker | ANDROID (Gold) | London 2018,116.60317460317461,0.014659320813811308,0.1752160560156383,0.012991435917568222,1
Sticker | ANDROID | London 2018,0.19767441860465115,inf,,0.13280642968142972,9
Sticker | ANGE1 (Foil) | Atlanta 2017,77.06756756756756,0.001744319129328596,0.06281406583873848,0.001606681673101251,0
Sticker | ANGE1 (Foil) | Berlin 2019,0.0,,,,0
Sticker | ANGE1 (Foil) | Katowice 2019,4.146341463414634,0.008847736625514404,0.11282626823502083,0.008283545968561287,0
Sticker | ANGE1 (Foil) | London 2018,3.808219178082192,0.005324074074074074,0.05458811407145908,0.012687661655930878,0
Sticker | ANGE1 (Gold) | Atlanta 2017,110.60759493670886,0.0032493339390287077,0.029554279892010513,0.006260490175808146,0
Sticker | ANGE1 (Gold) | Berlin 2019,5.1875,0.019943019943019946,0.21603607534543728,0.021858591770194648,1
Sticker | ANGE1 (Gold) | Katowice 2019,80.29885057471265,0.00018520502717462396,0.009317580782669276,0.0006237542118800629,0
Sticker | ANGE1 (Gold) | London 2018,189.43055555555554,-0.006672217639913264,0.04437220682677765,-0.022400109375198794,0
Sticker | ANGE1 | Atlanta 2017,7.980392156862745,0.019323953823953816,0.1387117986529613,0.0355643668897356,1
Sticker | ANGE1 | Berlin 2019,0.0,,,,0
Sticker | ANGE1 | Katowice 2019,0.09411764705882353,inf,,-0.21439393939393936,17
Sticker | ANGE1 | London 2018,0.0,,,,0
Sticker | ANNIHILATION (Glitter) | Paris 2023,0.0,,,,0
Sticker | ANNIHILATION (Glitter) | Rio 2022,0.0,,,,0
Sticker | ANNIHILATION (Gold) | Paris 2023,0.3058823529411765,inf,,0.23833333333333337,8
Sticker | ANNIHILATION (Gold) | Rio 2022,5.017857142857143,0.012121212121212121,0.1524982137605213,0.018002162140667893,1
Sticker | ANNIHILATION (Holo) | Paris 2023,0.0,,,,0
Sticker | ANNIHILATION (Holo) | Rio 2022,0.27419354838709675,inf,,0.21458333333333338,12
Sticker | ANNIHILATION | Paris 2023,0.0,,,,0
Sticker | ANNIHILATION | Rio 2022,0.0,,,,0
Sticker | AZR (Foil) | Berlin 2019,0.0,,,,0
Sticker | AZR (Foil) | Boston 2018,9.15,0.022793661141118766,0.25868155676460003,0.002040713521550892,3
Sticker | AZR (Foil) | Cologne 2015,11.0,0.0,0.0,0.0,0
Sticker | AZR (Foil) | Katowice 2019,3.4210526315789473,0.005952380952380951,0.04454354031873739,0.015627111538629463,0
Sticker | AZR (Foil) | London 2018,3.2533333333333334,0.00225225225225225,0.0689298677579965,0.0007840583463771864,0
Sticker | AZR (Gold) | Berlin 2019,4.796610169491525,0.00574712643678161,0.06364127384203701,0.013151331068678072,0
Sticker | AZR (Gold) | Boston 2018,249.23529411764707,0.1506877199960258,0.8643000260337501,0.17318985252186758,3
Sticker | AZR (Gold) | Cologne 2015,24.109375,0.0008682058682058699,0.018787291605249133,0.002136716977949946,0
Sticker | AZR (Gold) | Katowice 2019,37.59090909090909,0.0004820610083767944,0.012075495113295717,0.0006310544899553402,0
Sticker | AZR (Gold) | London 2018,154.2463768115942,0.04676106022105307,0.32534055176373644,0.05645015114854684,4
Sticker | AZR | Berlin 2019,0.0,,,,0
Sticker | AZR | Boston 2018,1.7230769230769232,inf,,0.009312701932714981,5
Sticker | AZR | Cologne 2015,8.775862068965518,-0.01080542264752791,0.0713059685903679,-0.03824610135121821,0
Sticker | AZR | Katowice 2019,0.0,,,,0
Sticker | AZR | London 2018,0.0,,,,0
Sticker | Abalone Strafe (Holo),11.674157303370787,0.016117356996371512,0.1079729201036685,0.03472154985220601,0
Sticker | Ace Clutch Co. (Holo),0.13333333333333333,inf,,0.2861111111111112,10
Sticker | Ace Devil (Foil),3.477272727272727,-0.0019157088122605385,0.07297770036363051,-0.0018783910607033166,0
Sticker | Aces High,0.0,,,,0
Sticker | Aces High (Holo),2.561797752808989,0.00852272727272727,0.13610609072409474,0.002557730503591775,0
Sticker | Adepta Sororitas,0.0,,,,0
Sticker | Adeptus Arbites,0.0,,,,0
Sticker | Adeptus Astartes,0.0,,,,0
Sticker | Adeptus Custodes 1,0.047619047619047616,inf,,1.2688263138573217e-16,7
Sticker | Adeptus Custodes 2,0.19047619047619047,inf,,0.45833333333333337,10
Sticker | Adeptus Mechanicus 1,0.0,,,,0
Sticker | Adeptus Mechanicus 2,0.0,,,,0
Sticker | Adeptus Titanicus 1,0.047619047619047616,inf,,1.2688263138573217e-16,7
Sticker | Adeptus Titanicus 2,0.0,,,,0
Sticker | AdreN (Foil) | Atlanta 2017,70.52439024390245,0.004174168166203388,0.07139760298528695,0.004182199143417616,0
Sticker | AdreN (Foil) | Berlin 2019,0.0,,,,0
Sticker | AdreN (Foil) | Boston 2018,5.09375,0.001058201058201058,0.046746572898076655,0.00022241370925580928,0
Sticker | AdreN (Foil) | Cologne 2016,38.06666666666667,0.002242460465927834,0.018446729677290843,0.0062805662467073,0
Sticker | AdreN (Foil) | Katowice 2019,2.1058823529411765,0.021825396825396824,0.18795696106652018,0.02729350790450773,2
