market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day
Sticker | AdreN (Foil) | London 2018,12.830645161290322,0.0016319723636796777,0.04573290360891722,-0.0007168093610493658,0,10.0
Sticker | AdreN (Gold) | Atlanta 2017,89.784,-8.271154283414466e-05,0.0038599965656691973,-0.00026738268254136754,0,89.0
Sticker | AdreN (Gold) | Berlin 2019,4.98876404494382,0.0005681818181818187,0.0343195917555179,6.1592429034682136e-18,0,5.0
Sticker | AdreN (Gold) | Boston 2018,232.0487804878049,0.005886019202308392,0.10367477989610421,0.004689297066251388,2,224.0
Sticker | AdreN (Gold) | Cologne 2016,94.03305785123968,0.0003149363515976787,0.026162251779938195,0.0001621072806592679,0,97.0
Sticker | AdreN (Gold) | Katowice 2019,32.08474576271186,0.0025733879177820863,0.02538518880098793,0.00705564146848169,0,34.0
Sticker | AdreN (Gold) | Krakow 2017,642.7357142857143,0.0011146879280345624,0.030861808723460515,0.0021468593138180927,0,717.0
Sticker | AdreN (Gold) | London 2018,751.3719008264463,0.015221067600466381,0.15758766124452583,0.02488484560977021,3,1406.0
Sticker | AdreN | Atlanta 2017,5.756521739130434,0.0035505430242272337,0.06508512153614728,0.0019719900575841227,0,6.0
Sticker | AdreN | Berlin 2019,0.0,,,,0,0.0
Sticker | AdreN | Boston 2018,0.9754098360655737,inf,,1.0920226471722851e-17,6,1.0
Sticker | AdreN | Cologne 2016,11.011494252873563,0.005057216685123663,0.05201384092468629,0.01150216773328651,0,14.0
Sticker | AdreN | Katowice 2019,0.034013605442176874,inf,,0.4530303030303031,10,0.0
Sticker | AdreN | Krakow 2017,4.239726027397261,0.002413793103448278,0.07054624037219376,0.00055545943195361,0,4.0
Sticker | AdreN | London 2018,2.116788321167883,0.005514705882352941,0.11837471276265574,0.0012650687115671035,1,2.0
Sticker | Aeldari 1,0.09090909090909091,inf,,0.3125000000000001,8,0.0
Sticker | Aeldari 2,0.045454545454545456,inf,,1.2688263138573217e-16,7,0.0
Sticker | Aeldari Avatar,0.0,,,,0,0.0
Sticker | Aerial (Foil) | Berlin 2019,0.02702702702702703,inf,,0.21527777777777787,12,0.0
Sticker | Aerial (Foil) | Katowice 2019,2.760869565217391,0.030769230769230767,0.2628420531788592,0.015931643865237682,2,3.0
Sticker | Aerial (Gold) | Berlin 2019,5.360655737704918,0.0033057851239669425,0.06403195942156194,0.002527443044546832,0,6.0
Sticker | Aerial (Gold) | Katowice 2019,33.83870967741935,-0.0009577611532417856,0.00753575622581596,-0.002923625126960269,0,31.0
Sticker | Aerial | Berlin 2019,0.0,,,,0,0.0
Sticker | Aerial | Katowice 2019,0.0,,,,0,0.0
Sticker | After Hours Stabbyfish,0.0,,,,0,0.0
Sticker | Agent Select,0.0,,,,0,0.0
Sticker | Aim And Fire,0.0,,,,0,0.0
Sticker | Ain't A Rental (Foil),0.7727272727272727,inf,,-0.2826298701298701,8,0.0
Sticker | Akihabara Accept Surf Ava (Foil),10.528985507246377,0.006482217222087509,0.07708335141116227,0.014573364667613518,0,10.0
Sticker | Aleksib (Champion) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | Aleksib (Foil) | Austin 2025,0.0,,,,0,0.0
Sticker | Aleksib (Foil) | Berlin 2019,0.0,,,,0,0.0
Sticker | Aleksib (Foil) | Katowice 2019,9.68695652173913,0.000908204855573279,0.043593507023752684,0.00036674581157153694,0,9.0
Sticker | Aleksib (Glitter) | Antwerp 2022,0.0,,,,0,0.0
Sticker | Aleksib (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | Aleksib (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | Aleksib (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | Aleksib (Glitter) | Shanghai 2024,0.0,,,,0,0.0
"Sticker | Aleksib (Glitter, Champion) | Copenhagen 2024",0.0,,,,0,0.0
Sticker | Aleksib (Gold) | Antwerp 2022,4.277777777777778,0.0056,0.07029584181403681,0.0097734143945912,0,6.0
Sticker | Aleksib (Gold) | Austin 2025,3.6133333333333333,0.0019683058950132827,0.20984395148838358,-0.03719889692041987,4,2.0
Sticker | Aleksib (Gold) | Berlin 2019,12.914529914529915,0.00286541762834866,0.054255645564953194,0.007252741285142067,0,13.0
Sticker | Aleksib (Gold) | Copenhagen 2024,4.033783783783784,0.005150631681243923,0.10560248109452813,0.0031231184745271995,0,4.0
Sticker | Aleksib (Gold) | Katowice 2019,128.42741935483872,-0.0014242786021340897,0.021850687992556017,-0.004074896466414365,0,119.0
Sticker | Aleksib (Gold) | Paris 2023,1.0268456375838926,0.006756756756756757,0.13023378359477167,-1.5253203172669152e-05,2,1.0
Sticker | Aleksib (Gold) | Rio 2022,5.915094339622642,-0.0009523809523809522,0.03961814066304814,-0.004137764851791054,0,5.0
Sticker | Aleksib (Gold) | Shanghai 2024,3.704697986577181,0.002927927927927925,0.10039069966033994,-0.00311356597580376,0,3.0
"Sticker | Aleksib (Gold, Champion) | Copenhagen 2024",2.436241610738255,0.004504504504504504,0.09902385617334028,0.002142335210311607,0,2.0
Sticker | Aleksib (Holo) | Antwerp 2022,0.5328467153284672,inf,,0.20123456790123462,21,1.0
Sticker | Aleksib (Holo) | Austin 2025,0.19333333333333333,inf,,-0.12425474254742547,27,0.0
Sticker | Aleksib (Holo) | Copenhagen 2024,0.35333333333333333,inf,,0.1707777777777778,5,1.0
Sticker | Aleksib (Holo) | Paris 2023,0.0,,,,0,0.0
Sticker | Aleksib (Holo) | Rio 2022,0.0,,,,0,0.0
Sticker | Aleksib (Holo) | Shanghai 2024,0.006666666666666667,inf,,1.2688263138573217e-16,7,0.0
"Sticker | Aleksib (Holo, Champion) | Copenhagen 2024",0.14666666666666667,inf,,0.12554012345679014,29,0.0
Sticker | Aleksib | Antwerp 2022,0.0,,,,0,0.0
Sticker | Aleksib | Austin 2025,0.0,,,,0,0.0
Sticker | Aleksib | Berlin 2019,0.0,,,,0,0.0
Sticker | Aleksib | Copenhagen 2024,0.0,,,,0,0.0
Sticker | Aleksib | Katowice 2019,0.6507936507936508,inf,,0.10957446808510642,20,1.0
Sticker | Aleksib | Paris 2023,0.0,,,,0,0.0
Sticker | Aleksib | Rio 2022,0.0,,,,0,0.0
Sticker | Aleksib | Shanghai 2024,0.0,,,,0,0.0
Sticker | All Hail the King (Foil),0.11333333333333333,inf,,0.18292181069958854,16,0.0
Sticker | Alpha Legion 1,2.772727272727273,-0.03571428571428572,0.15936381457791915,-0.07715317903324975,0,1.0
Sticker | Alpha Legion 2,3.4545454545454546,-0.009523809523809526,0.1388015598466855,-0.019366821739413814,0,2.0
Sticker | AmaNEk (Foil) | Berlin 2019,0.0,,,,0,0.0
Sticker | AmaNEk (Foil) | Boston 2018,10.613861386138614,0.008876050420168065,0.13679865982902153,0.0034925135376336347,1,7.0
Sticker | AmaNEk (Gold) | Berlin 2019,6.913978494623656,0.0007763975155279511,0.03984894088570878,0.00015182596814895938,0,7.0
Sticker | AmaNEk (Gold) | Boston 2018,243.91525423728814,0.0007974375522493817,0.03885955589643912,0.0007846410083799947,0,210.0
Sticker | AmaNEk | Berlin 2019,0.0,,,,0,0.0
Sticker | AmaNEk | Boston 2018,1.631578947368421,0.05545722713864307,0.5507185173089109,0.015406925737706259,7,2.0
Sticker | Ancient Beast,0.0,,,,0,0.0
Sticker | Ancient Beast (Foil),1.5933333333333333,0.020805369127516776,0.20253559765958687,0.018999545546338405,6,2.0
Sticker | Ancient Marauder,0.0,,,,0,0.0
Sticker | Ancient Protector,0.0,,,,0,0.0
Sticker | Angry T,0.0,,,,0,0.0
Sticker | Apeks (Glitter) | Copenhagen 2024,0.013333333333333334,inf,,0.3125000000000001,8,0.0
Sticker | Apeks (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | Apeks (Gold) | Copenhagen 2024,3.3028169014084505,0.01170212765957447,0.1270661726251305,0.016909359208086856,2,4.0
Sticker | Apeks (Gold) | Paris 2023,1.3533333333333333,0.020134228187919462,0.20033076222459728,0.008819735819735825,5,1.0
Sticker | Apeks (Holo) | Copenhagen 2024,2.7333333333333334,0.033298710983274735,0.23609160670626106,0.031307193467238356,4,4.0
Sticker | Apeks (Holo) | Paris 2023,1.6333333333333333,0.01901565995525727,0.21620724103144684,0.0036339989559803863,5,1.0
Sticker | Apeks | Copenhagen 2024,0.0,,,,0,0.0
Sticker | Apeks | Paris 2023,0.0,,,,0,0.0
Sticker | Approaching Site (Foil),2.26,0.010738255033557045,0.17064039671375653,0.0025577778973592718,1,2.0
Sticker | Ariucle (Foil) | Austin 2025,0.0,,,,0,0.0
Sticker | Ariucle (Gold) | Austin 2025,3.7109375,0.025543441685173966,0.4031443415528005,-0.04735133006566144,11,1.0
Sticker | Ariucle (Holo) | Austin 2025,0.2328767123287671,inf,,-0.05433095273520801,34,0.0
Sticker | Ariucle | Austin 2025,0.0,,,,0,0.0
Sticker | Arms Race,0.0,,,,0,0.0
Sticker | Assassin,0.9933333333333333,inf,,2.960594732333751e-18,2,1.0
Sticker | Assassin (Holo),1.98,0.006711409395973154,0.1297942392061693,0.00021367521367521422,2,2.0
Sticker | Astartes Skull,0.0,,,,0,0.0
Sticker | Astra Militarum 1,0.5,inf,,-0.32685185185185184,8,0.0
Sticker | Astra Militarum 2,0.0,,,,0,0.0
Sticker | Astralis (Foil) | 2020 RMR,1.1266666666666667,0.016778523489932886,0.2048079801297601,0.005011655011655015,5,1.0
Sticker | Astralis (Foil) | Atlanta 2017,121.64748201438849,-0.0004921306576207674,0.03593475322903327,-0.004465394070885223,0,98.0
Sticker | Astralis (Foil) | Berlin 2019,3.8266666666666667,0.0019015659955257263,0.10336911254558596,-0.009331953505936158,0,3.0
Sticker | Astralis (Foil) | Boston 2018,62.45669291338583,0.0005508275793504351,0.03081720085120786,0.000869197632122593,0,58.0
Sticker | Astralis (Foil) | Cologne 2016,69.88888888888889,0.002936091539749618,0.07686746185133023,0.0008666785642939854,0,67.0
Sticker | Astralis (Foil) | Katowice 2019,18.239436619718308,-0.0023393255709895804,0.037762136059713285,-0.007246337994043809,0,15.0
Sticker | Astralis (Foil) | Krakow 2017,30.346456692913385,0.007098906464669029,0.08902615197484956,0.01051783266857806,1,33.0
Sticker | Astralis (Foil) | London 2018,60.4031007751938,6.832758965663339e-05,0.04775639215153824,-0.0021512040836657274,0,57.0
Sticker | Astralis (Foil) | MLG Columbus 2016,34.13138686131387,0.001763142440908048,0.07113306409078785,-0.0007632204636447218,0,28.0
Sticker | Astralis (Foil) | Stockholm 2021,6.290780141843972,-0.0022874149659863944,0.058234068952436956,-0.010722601044911441,0,4.0
Sticker | Astralis (Glitter) | Antwerp 2022,0.013333333333333334,inf,,0.3125000000000001,8,0.0
Sticker | Astralis (Gold) | 2020 RMR,2.36734693877551,0.006278538812785386,0.14585118657166835,-0.005909027619553928,1,2.0
Sticker | Astralis (Gold) | Antwerp 2022,7.087248322147651,-0.0016355641355641358,0.08335757260564582,-0.01123845305602068,1,4.0
Sticker | Astralis (Gold) | Stockholm 2021,14.741258741258742,-0.0017476242174275596,0.053489102892133426,-0.008169339276923631,0,13.0
Sticker | Astralis (Holo) | 2020 RMR,0.02,inf,,0.425925925925926,9,0.0
Sticker | Astralis (Holo) | Antwerp 2022,4.32,0.018231451620713365,0.1724094512170113,0.017966613233539777,1,4.0
Sticker | Astralis (Holo) | Atlanta 2017,63.21527777777778,-0.00014156778905319474,0.024619558860121418,-0.001492420033642258,0,62.0
Sticker | Astralis (Holo) | Berlin 2019,0.6066666666666667,inf,,0.13472181183448792,22,1.0
Sticker | Astralis (Holo) | Boston 2018,52.96124031007752,0.00691300256515205,0.09614996667616633,0.009240070320638106,1,62.0
Sticker | Astralis (Holo) | Cologne 2016,38.435374149659864,0.0007548125977939464,0.0403293272927524,0.0012062452787715027,0,37.0
Sticker | Astralis (Holo) | Katowice 2019,4.553333333333334,0.005816554809843399,0.11119616783911448,0.00266993891837866,0,4.0
Sticker | Astralis (Holo) | Krakow 2017,11.074074074074074,0.005327512814534227,0.09732214594927409,0.006381696510678929,1,11.0
Sticker | Astralis (Holo) | London 2018,20.04861111111111,0.006570051262294003,0.16221373197249395,-0.0037134349633571317,3,12.0
Sticker | Astralis (Holo) | MLG Columbus 2016,22.932835820895523,0.0015503094932419388,0.05767894644914274,0.0011884923754762796,0,19.0
Sticker | Astralis (Holo) | Stockholm 2021,5.6466666666666665,0.02254257997619538,0.21919681789475728,0.015174405973415324,4,5.0
Sticker | Astralis | 2020 RMR,0.0,,,,0,0.0
Sticker | Astralis | Antwerp 2022,0.0,,,,0,0.0
Sticker | Astralis | Atlanta 2017,9.751677852348994,0.00022003147003147062,0.06303997302939868,-0.005890773651385856,0,5.0
Sticker | Astralis | Berlin 2019,0.0,,,,0,0.0
Sticker | Astralis | Boston 2018,4.910344827586207,-0.0005787037037037024,0.07715848115306495,-0.006814254282941105,0,3.0
Sticker | Astralis | Cologne 2016,9.72027972027972,-4.555303851078554e-05,0.05694744516239607,-0.003522750444138573,0,8.0
Sticker | Astralis | Katowice 2019,1.0,inf,,5.921189464667502e-18,3,1.0
Sticker | Astralis | Krakow 2017,1.5106382978723405,0.019132653061224487,0.27887240392975055,-0.004954313222707927,5,1.0
Sticker | Astralis | London 2018,0.8851351351351351,inf,,0.040543735224586305,19,1.0
Sticker | Astralis | MLG Columbus 2016,4.328571428571428,-0.0007194244604316537,0.05177487902658082,-0.005496942819944149,0,3.0
Sticker | Astralis | Stockholm 2021,0.0,,,,0,0.0
Sticker | Attacker (Foil) | Austin 2025,1.4,inf,,-0.029156171408730867,12,1.0
Sticker | Attacker (Foil) | Berlin 2019,2.2857142857142856,0.01175799086757991,0.1877285866715917,0.0015682084195776296,4,2.0
Sticker | Attacker (Foil) | Boston 2018,21.37593984962406,0.0036768154389963965,0.07930800255263386,0.004986171026944765,1,21.0
Sticker | Attacker (Foil) | Katowice 2019,4.295774647887324,0.002836879432624111,0.09864071100862838,-0.004302412269991235,0,3.0
Sticker | Attacker (Gold) | Austin 2025,51.513333333333335,0.002601562611942477,0.18141593537615563,-0.02489024002160595,6,45.0
Sticker | Attacker (Gold) | Berlin 2019,42.64393939393939,0.00041740195129137903,0.0396704814469776,0.0006397452838319078,0,46.0
Sticker | Attacker (Gold) | Boston 2018,264.096,3.961550455335968e-05,0.0042422837873898524,0.00011083061032033674,0,263.0
Sticker | Attacker (Gold) | Katowice 2019,70.4140625,-0.0007029855113657754,0.024228907241869126,-0.002566826057486001,0,67.0
Sticker | Attacker (Holo) | Austin 2025,8.463087248322148,0.002499762929750143,0.17802603114571125,-0.021645744787395303,3,11.0
Sticker | Attacker | Austin 2025,0.02,inf,,-0.6166666666666666,8,0.0
Sticker | Attacker | Berlin 2019,0.30666666666666664,inf,,0.17758620689655177,20,0.0
Sticker | Attacker | Boston 2018,5.695652173913044,0.0035221874637933045,0.08864352313030963,0.0024362026949616236,1,5.0
Sticker | Attacker | Katowice 2019,0.40939597315436244,inf,,0.07686567164179106,10,0.0
Sticker | Aurora (Foil) | Austin 2025,0.006666666666666667,inf,,-0.42857142857142855,7,0.0
Sticker | Aurora (Gold) | Austin 2025,3.68,0.005003984953649378,0.2064955785790727,-0.03959679779853021,5,2.0
Sticker | Aurora (Holo) | Austin 2025,7.48,0.010251363103712094,0.1493240674044459,0.0004308227021269113,0,8.0
Sticker | Aurora | Austin 2025,0.0,,,,0,0.0
Sticker | Avangar (Foil) | Berlin 2019,10.471428571428572,0.0017638906445508217,0.04716067972664082,0.0030735377016212324,0,11.0
Sticker | Avangar (Foil) | Boston 2018,54.21818181818182,8.5489363661431e-05,0.013140071005735719,-0.00014313379892399262,0,54.0
Sticker | Avangar (Foil) | Katowice 2019,9.164179104477611,0.004364265642461133,0.06435777406004077,0.007160908743224849,0,11.0
Sticker | Avangar (Holo) | Berlin 2019,0.6689655172413793,inf,,0.17452182520675674,9,1.0
Sticker | Avangar (Holo) | Boston 2018,28.9,0.003386069002120378,0.05180435147619163,0.008521655384315855,0,32.0
Sticker | Avangar (Holo) | Katowice 2019,1.872340425531915,0.013095238095238094,0.14801896893645367,0.018382119625235307,2,2.0
Sticker | Avangar | Berlin 2019,0.1476510067114094,inf,,0.3982142857142858,11,1.0
Sticker | Avangar | Boston 2018,5.048387096774194,0.007329978061685381,0.11955305495301098,0.008878982073576576,1,5.0
Sticker | Avangar | Katowice 2019,2.0163934426229506,0.028925619834710745,0.26586484134975813,0.006208093697625749,7,2.0
Sticker | Awp Country,0.0763888888888889,inf,,0.25000000000000006,13,0.0
Sticker | Ax1Le (Foil) | Austin 2025,0.006666666666666667,inf,,-0.7142857142857143,7,0.0
Sticker | Ax1Le (Glitter) | Antwerp 2022,0.0,,,,0,0.0
Sticker | Ax1Le (Glitter) | Copenhagen 2024,0.0136986301369863,inf,,0.3125000000000001,8,0.0
Sticker | Ax1Le (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | Ax1Le (Glitter) | Shanghai 2024,0.0,,,,0,0.0
Sticker | Ax1Le (Gold) | Antwerp 2022,6.2330827067669174,0.00036075036075036113,0.027120694824573348,-0.0011855340817771476,0,6.0
Sticker | Ax1Le (Gold) | Austin 2025,7.052238805970149,-0.005303349409939416,0.15945526011559494,-0.04052823237142443,4,3.0
Sticker | Ax1Le (Gold) | Copenhagen 2024,5.742857142857143,0.002575549450549451,0.07625850962217524,0.003973455667751861,0,6.0
Sticker | Ax1Le (Gold) | Rio 2022,17.628099173553718,0.0027367363158827874,0.13806008157384933,-0.005183778877995937,2,16.0
Sticker | Ax1Le (Gold) | Shanghai 2024,2.204225352112676,0.007092198581560283,0.12890309579435943,0.00016181939883592748,1,3.0
Sticker | Ax1Le (Gold) | Stockholm 2021,9.097560975609756,0.0007637853949329347,0.06285085431324203,-0.0022759532097624906,0,7.0
Sticker | Ax1Le (Holo) | Antwerp 2022,3.4054054054054053,-0.0011337868480725628,0.04019832227777878,-0.00522389598476555,0,3.0
Sticker | Ax1Le (Holo) | Austin 2025,0.7092198581560284,inf,,0.06310533637079645,47,0.0
Sticker | Ax1Le (Holo) | Copenhagen 2024,2.1666666666666665,0.018856447688564475,0.1956931863797466,0.01064214844171624,3,3.0
Sticker | Ax1Le (Holo) | Rio 2022,1.4453125,0.013123359580052492,0.14335101898487793,0.017980698707950545,2,2.0
Sticker | Ax1Le (Holo) | Shanghai 2024,0.013333333333333334,inf,,1.2688263138573217e-16,14,0.0
Sticker | Ax1Le (Holo) | Stockholm 2021,0.04,inf,,0.3192307692307693,11,0.0
Sticker | Ax1Le | Antwerp 2022,0.0,,,,0,0.0
Sticker | Ax1Le | Austin 2025,0.0,,,,0,0.0
Sticker | Ax1Le | Copenhagen 2024,0.0,,,,0,0.0
Sticker | Ax1Le | Rio 2022,0.0,,,,0,0.0
Sticker | Ax1Le | Shanghai 2024,0.0,,,,0,0.0
Sticker | Ax1Le | Stockholm 2021,0.0,,,,0,0.0
Sticker | Aztec,0.0,,,,0,0.0
Sticker | B Hop,0.0,,,,0,0.0
Sticker | B-Day,0.0,,,,0,0.0
Sticker | B1ad3 (Foil) | Atlanta 2017,61.19491525423729,0.0007421039437410499,0.016736226238234918,0.001975497870047725,0,58.0
Sticker | B1ad3 (Foil) | Boston 2018,8.62037037037037,0.000700934579439252,0.0631598493500748,-0.0012143249237480478,0,7.0
Sticker | B1ad3 (Foil) | Cluj-Napoca 2015,79.31782945736434,0.0015611615181710921,0.1113469923872888,-0.008745576729738401,2,54.0
Sticker | B1ad3 (Foil) | Cologne 2015,15.46788990825688,0.0022139126305792977,0.025472447011389492,0.0058694596102793345,0,16.0
Sticker | B1ad3 (Foil) | Cologne 2016,55.09090909090909,0.009356764798860998,0.13410173676263287,0.014073270175623709,1,84.0
Sticker | B1ad3 (Foil) | Krakow 2017,32.1875,0.0002277436753806703,0.032650535816755435,-0.00039493473903528067,0,26.0
Sticker | B1ad3 (Foil) | MLG Columbus 2016,36.30392156862745,0.03058555574508576,0.26705473164408955,0.029292753926875695,4,51.0
Sticker | B1ad3 (Gold) | Atlanta 2017,89.784,-8.271154283414466e-05,0.0038599965656691973,-0.00026738268254136754,0,89.0
Sticker | B1ad3 (Gold) | Boston 2018,215.44354838709677,0.004773091252605539,0.08411494002151233,0.008759804601414078,1,237.0
Sticker | B1ad3 (Gold) | Cluj-Napoca 2015,59.80833333333333,-0.00036509367113761964,0.010877460370648122,-0.0011401168960626115,0,58.0
Sticker | B1ad3 (Gold) | Cologne 2015,26.789915966386555,-0.0028214346858414638,0.020703626810858963,-0.008892878371811115,0,23.0
Sticker | B1ad3 (Gold) | Cologne 2016,94.03305785123968,0.0003149363515976787,0.026162251779938195,0.0001621072806592679,0,97.0
Sticker | B1ad3 (Gold) | Krakow 2017,412.952,0.007720439745621068,0.13864776815328328,0.004473770429940026,3,327.0
Sticker | B1ad3 (Gold) | MLG Columbus 2016,111.70370370370371,0.031094008684423018,0.3528070857332356,0.017379690288983504,4,70.0
Sticker | B1ad3 | Atlanta 2017,16.26851851851852,0.004114309475844156,0.13998989303005166,0.0003768895663628515,2,8.0
Sticker | B1ad3 | Boston 2018,2.1846153846153844,0.002583979328165373,0.11020911334796235,-0.003347850880299081,0,2.0
Sticker | B1ad3 | Cluj-Napoca 2015,28.294117647058822,0.07293806973835952,0.6610560490903032,0.055531885981009166,4,56.0
Sticker | B1ad3 | Cologne 2015,18.073394495412845,0.030095304926701198,0.26189476448091487,0.025075939640197154,6,27.0
Sticker | B1ad3 | Cologne 2016,23.798076923076923,0.028218404026539814,0.2649449790731533,0.039408866346737605,3,40.0
Sticker | B1ad3 | Krakow 2017,4.694214876033058,0.005694444444444447,0.08917863170941595,0.003951257416378371,0,5.0
Sticker | B1ad3 | MLG Columbus 2016,11.363636363636363,0.0023946360153256695,0.04684676015800212,0.004985243325085351,0,9.0
Sticker | B8 (Foil) | Austin 2025,0.0,,,,0,0.0
Sticker | B8 (Gold) | Austin 2025,4.153846153846154,0.03724117891613235,0.4322231350984613,-0.03767808099498459,14,2.0
