skin_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day,risky_label,risk_score_SVM,safe_price_usd_SVM,safe_price_usd_ML
StatTrak™ M4A1-S | Printstream (Factory New),1337.8,0.0006466847464271,0.0432610476534914,-0.0011425429523949,0,1098.0,0,0,1337.8,1098.0
StatTrak™ M4A1-S | Printstream (Field-Tested),397.8933333333333,0.000133224619475,0.044889835813897,-0.0034349111498456,0,295.0,0,0,397.8933333333333,295.0
StatTrak™ M4A1-S | Printstream (Minimal Wear),680.6733333333333,-0.000298216938273,0.037682382250398,-0.0027970223655192,0,557.0,0,0,680.6733333333333,557.0
StatTrak™ M4A1-S | Printstream (Well-Worn),418.26356589147287,0.0025548487225162,0.0730428091265913,0.0021323453712862,0,504.0,0,0,418.26356589147287,414.6772628680758
StatTrak™ M4A1-S | Vaporwave (Battle-Scarred),336.6041666666667,0.4079201617536338,1.863993924034152,0.0830580014640297,41,124.0,1,1,252.453125,124.0
StatTrak™ M4A1-S | Vaporwave (Factory New),439.6333333333333,0.0048719924075815,0.0606164260482305,0.0107999286778772,1,541.0,0,0,439.6333333333333,433.8876129639912
StatTrak™ M4A1-S | Vaporwave (Field-Tested),107.97333333333331,0.0001050952889065,0.0449791910772827,-0.0029515277462282,0,90.0,0,0,107.97333333333331,90.0
StatTrak™ M4A1-S | Vaporwave (Minimal Wear),204.61333333333337,0.0023914529488351,0.0494347655396917,0.0038319450954942,0,197.0,0,0,204.61333333333337,197.0
StatTrak™ M4A1-S | Vaporwave (Well-Worn),115.54198473282445,0.0010976307053022,0.0419661650709479,0.0008550774269062,0,112.0,0,0,115.54198473282445,112.0
StatTrak™ M4A4 | Asiimov (Battle-Scarred),195.51724137931035,0.0011423823693721,0.027889666413632,0.0028566060831672,0,201.0,0,0,195.51724137931035,193.76711574709847
StatTrak™ M4A4 | Asiimov (Field-Tested),495.70666666666665,0.0004693831213944,0.0411596484274449,-0.0011481236250381,0,439.0,0,0,495.70666666666665,439.0
StatTrak™ M4A4 | Asiimov (Well-Worn),347.80882352941177,-0.0015179976221523,0.0235576744578099,-0.0055482845721693,0,279.0,0,0,347.80882352941177,279.0
StatTrak™ M4A4 | Bullet Rain (Factory New),298.44594594594594,0.0057759463936829,0.0669609396142593,0.0131399854860599,0,323.0,0,0,298.44594594594594,294.6989267333003
StatTrak™ M4A4 | Bullet Rain (Field-Tested),75.8255033557047,0.0007118082676784,0.0548233908867431,-0.002303811180719,0,72.0,0,0,75.8255033557047,72.0
StatTrak™ M4A4 | Bullet Rain (Minimal Wear),90.24666666666668,0.003877339921785,0.0538917332327116,0.0087311575241241,0,104.0,0,0,90.24666666666668,90.2369600252115
StatTrak™ M4A4 | Bullet Rain (Well-Worn),213.49586776859505,0.0192559229902727,0.210200038100971,0.0326034451924371,2,253.0,0,0,213.49586776859505,210.07586338520036
StatTrak™ M4A4 | Buzz Kill (Battle-Scarred),40.714285714285715,0.0066341790655785,0.0553517515342844,0.016623891238977,0,67.0,0,0,40.714285714285715,38.957235957046045
StatTrak™ M4A4 | Buzz Kill (Factory New),201.21333333333337,0.0093903905881205,0.0830792403308306,0.0208149144913759,0,244.0,0,0,201.21333333333337,198.87074332634165
StatTrak™ M4A4 | Buzz Kill (Field-Tested),40.53333333333333,0.0065635257818712,0.0624652562183239,0.0156961267780788,0,64.0,0,0,40.53333333333333,38.90229796339077
StatTrak™ M4A4 | Buzz Kill (Minimal Wear),72.48,0.0079544797910709,0.0823261433915102,0.0158338327193332,0,105.0,0,0,72.48,70.645581744366
StatTrak™ M4A4 | Buzz Kill (Well-Worn),69.3302752293578,0.1050508842699602,0.7266122540431913,0.0533272558658735,11,168.0,1,1,51.99770642201835,43.95960658004983
StatTrak™ M4A4 | Choppa (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M4A4 | Choppa (Factory New),2.94,0.0152604666027484,0.1558274410426602,0.0159782736870186,2,4.0,0,0,2.94,2.818243643104127
StatTrak™ M4A4 | Choppa (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M4A4 | Choppa (Minimal Wear),0.0066666666666666,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0066666666666666,0.0
StatTrak™ M4A4 | Choppa (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M4A4 | Cyber Security (Battle-Scarred),37.02857142857143,0.0012614198709645,0.0797944505875759,-0.0019436850887805,1,29.0,0,0,37.02857142857143,29.0
StatTrak™ M4A4 | Cyber Security (Factory New),163.34666666666666,0.0043937144424581,0.0759882466743753,0.0065590430831675,0,143.0,0,0,163.34666666666666,143.0
StatTrak™ M4A4 | Cyber Security (Field-Tested),36.9,-0.0010661469415538,0.0406500058077104,-0.0058403227749517,0,27.0,0,0,36.9,27.0
StatTrak™ M4A4 | Cyber Security (Minimal Wear),72.3,0.00104744871598,0.0572136846588762,-0.0014060028636958,0,61.0,0,0,72.3,61.0
StatTrak™ M4A4 | Cyber Security (Well-Worn),36.68613138686131,0.0111537840958502,0.2467737034886321,-0.0046707542056337,3,26.0,1,0,36.68613138686131,26.0
StatTrak™ M4A4 | Desert-Strike (Battle-Scarred),34.681481481481484,0.0208840327370661,0.2204556331750593,0.0175305662543299,7,39.0,0,1,26.011111111111113,34.681481481481484
StatTrak™ M4A4 | Desert-Strike (Factory New),78.76,0.0107236157178515,0.0915694573589334,0.0236100739306281,0,83.0,0,0,78.76,77.60408755900893
StatTrak™ M4A4 | Desert-Strike (Field-Tested),16.516778523489933,0.0054522108972573,0.0639601131427752,0.0108973490746207,0,24.0,0,0,16.516778523489933,16.392105717733894
StatTrak™ M4A4 | Desert-Strike (Minimal Wear),25.486666666666668,0.008461289088501,0.0794706360122509,0.017010866257779,0,36.0,0,0,25.486666666666668,25.28938053703309
StatTrak™ M4A4 | Desert-Strike (Well-Worn),30.88372093023256,0.0113600995953937,0.1007499989207254,0.0256907319744825,1,54.0,0,0,30.88372093023256,30.084693558046567
StatTrak™ M4A4 | Desolate Space (Battle-Scarred),18.387323943661972,0.0005696155619329,0.0456627208086687,-0.0003562162055724,0,15.0,0,0,18.387323943661972,15.0
StatTrak™ M4A4 | Desolate Space (Factory New),100.09333333333332,0.0014089220120418,0.0331448064476324,0.0033388122016233,0,98.0,0,0,100.09333333333332,98.0
StatTrak™ M4A4 | Desolate Space (Field-Tested),19.206666666666667,0.0017186047641924,0.0373688592968843,0.0018209582836747,0,20.0,0,0,19.206666666666667,19.206666666666667
StatTrak™ M4A4 | Desolate Space (Minimal Wear),33.84,0.001047296709977,0.0355325844158465,0.001258928175155,0,32.0,0,0,33.84,32.0
StatTrak™ M4A4 | Desolate Space (Well-Worn),19.14666666666667,0.001510962916831,0.0576243977864868,0.0005004609595125,0,18.0,0,0,19.14666666666667,18.0
StatTrak™ M4A4 | Etch Lord (Battle-Scarred),1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
StatTrak™ M4A4 | Etch Lord (Factory New),7.886666666666667,0.0084734940086405,0.1393820549142657,0.0043000170015137,2,8.0,0,0,7.886666666666667,7.78366124639854
StatTrak™ M4A4 | Etch Lord (Field-Tested),1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
StatTrak™ M4A4 | Etch Lord (Minimal Wear),2.1266666666666665,0.0123042505592841,0.1633613229046276,0.0006014259504971,0,2.0,0,0,2.1266666666666665,1.6573551066872836
StatTrak™ M4A4 | Etch Lord (Well-Worn),1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
StatTrak™ M4A4 | Evil Daimyo (Battle-Scarred),5.630434782608695,0.0023983315954118,0.0702621239997624,0.0032105389116384,0,6.0,0,0,5.630434782608695,5.3649552084923755
StatTrak™ M4A4 | Evil Daimyo (Factory New),19.066666666666663,0.0044989375359026,0.0858541722990067,0.0041111248695216,1,16.0,0,0,19.066666666666663,16.0
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),4.926666666666667,0.0028922978587408,0.0586294220108691,0.0044303938717012,0,6.0,0,0,4.926666666666667,4.6861973844920275
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),8.313333333333333,0.0026443727786009,0.0593281863186373,0.0031569863438675,0,8.0,0,0,8.313333333333333,7.8501732002655356
StatTrak™ M4A4 | Evil Daimyo (Well-Worn),6.5144927536231885,0.0080523693662379,0.1264270225730437,0.0077181365733928,1,7.0,0,0,6.5144927536231885,5.916058897718622
StatTrak™ M4A4 | Faded Zebra (Battle-Scarred),3.946308724832215,0.0087837837837837,0.1073885357183259,0.0126506291477229,0,5.0,0,0,3.946308724832215,3.9044121303507957
StatTrak™ M4A4 | Faded Zebra (Factory New),95.7258064516129,0.0132972161486646,0.1309449780417196,0.0233701687826123,2,172.0,0,0,95.7258064516129,93.55518563002553
StatTrak™ M4A4 | Faded Zebra (Field-Tested),3.62,0.0022371364653243,0.0927689199865369,-0.0032334986751738,0,3.0,0,0,3.62,3.0
StatTrak™ M4A4 | Faded Zebra (Minimal Wear),6.446666666666666,0.0021461014749605,0.0674301116873621,0.0028121951220686,0,6.0,0,0,6.446666666666666,5.878431728082332
StatTrak™ M4A4 | Faded Zebra (Well-Worn),3.6666666666666665,0.0047445255474452,0.0851025166364988,0.0088238537268909,1,5.0,0,0,3.6666666666666665,3.6666666666666665
StatTrak™ M4A4 | Full Throttle (Battle-Scarred),88.91891891891892,-0.0263439863737918,0.0773834352908746,-0.0754853870546979,0,60.0,0,0,88.91891891891892,60.0
StatTrak™ M4A4 | Full Throttle (Factory New),1339.090909090909,-0.0487080934272643,0.101371007342021,-0.1340973772574791,0,703.0,0,0,1339.090909090909,703.0
StatTrak™ M4A4 | Full Throttle (Field-Tested),132.1891891891892,-0.0223620758924046,0.0796971815551808,-0.0597768084567939,0,104.0,0,0,132.1891891891892,104.0
StatTrak™ M4A4 | Full Throttle (Minimal Wear),325.0810810810811,-0.0283129654181837,0.0865387169461897,-0.0764460783254336,0,213.0,0,0,325.0810810810811,213.0
StatTrak™ M4A4 | Full Throttle (Well-Worn),90.83783783783784,-0.030370689284647,0.0756545644707939,-0.0795719034156991,0,61.0,0,0,90.83783783783784,61.0
StatTrak™ M4A4 | Griffin (Battle-Scarred),5.919117647058823,-0.0048941798941798,0.0673701440337372,-0.0080842532399772,0,3.0,0,0,5.919117647058823,3.0
StatTrak™ M4A4 | Griffin (Factory New),25.866666666666667,0.0079430191583429,0.1047396631104907,0.0101473602684355,2,23.0,0,0,25.866666666666667,23.0
StatTrak™ M4A4 | Griffin (Field-Tested),5.3533333333333335,7.45116123909501e-19,0.0498872602849538,-0.0033571845080387,0,5.0,0,0,5.3533333333333335,5.0
StatTrak™ M4A4 | Griffin (Minimal Wear),8.013333333333334,0.0027484819431128,0.0640112615399297,0.0046247045565623,0,9.0,0,0,8.013333333333334,7.78366124639854
StatTrak™ M4A4 | Griffin (Well-Worn),10.704545454545457,0.02341543879898,0.3323586434383155,0.0002245867056289,4,10.0,1,1,8.028409090909093,9.47977876969291
StatTrak™ M4A4 | Hellfire (Battle-Scarred),697.408695652174,0.1154381535432737,0.9472396676138166,0.0767593928321461,11,935.0,1,1,523.0565217391304,446.0441315258581
StatTrak™ M4A4 | Hellfire (Factory New),285.7733333333333,0.0092933193235955,0.1138038535044009,0.0141546877818628,1,281.0,0,0,285.7733333333333,281.0
StatTrak™ M4A4 | Hellfire (Field-Tested),99.9375,0.0050607154507477,0.1141417528049847,0.0059138013652522,1,93.0,0,0,99.9375,93.0
StatTrak™ M4A4 | Hellfire (Minimal Wear),138.32191780821918,0.0069178083115954,0.112213589499715,0.0081724588334243,1,140.0,0,0,138.32191780821918,137.0562184084657
StatTrak™ M4A4 | Hellfire (Well-Worn),195.94214876033055,0.0800594498029661,0.8069419653854132,0.0230929249105686,9,126.0,1,1,146.9566115702479,126.0
StatTrak™ M4A4 | Howl (Factory New),14734.938775510203,-0.0006013051153785,0.0220418153282682,-0.0023916652675001,0,14066.0,0,0,14734.938775510203,14066.0
StatTrak™ M4A4 | Howl (Field-Tested),8111.650684931507,-0.0011512640323529,0.0282268945730611,-0.0049383594699608,0,6198.0,0,0,8111.650684931507,6198.0
StatTrak™ M4A4 | Howl (Minimal Wear),10181.264285714286,0.0004141887599252,0.0298951897214972,1.1133907150744678e-05,0,10268.0,0,0,10181.264285714286,10046.333743539564
StatTrak™ M4A4 | Howl (Well-Worn),7313.397959183673,-0.0015837335688935,0.0168210205178959,-0.0042971124581288,0,6041.0,0,0,7313.397959183673,6041.0
StatTrak™ M4A4 | In Living Color (Battle-Scarred),17.535714285714285,0.0047411751659299,0.070238470700981,0.0099614678150984,1,22.0,0,0,17.535714285714285,17.425845959614083
StatTrak™ M4A4 | In Living Color (Factory New),128.86,0.0049311069038661,0.0507585001215172,0.0113552552917877,0,133.0,0,0,128.86,128.7625204490951
StatTrak™ M4A4 | In Living Color (Field-Tested),16.42,0.0040731592744563,0.0564756556440792,0.0080910765521634,0,22.0,0,0,16.42,16.141526549151298
StatTrak™ M4A4 | In Living Color (Minimal Wear),39.61333333333334,0.0027069426497672,0.0580574012307018,0.00462126333263,0,42.0,0,0,39.61333333333334,37.9865543182348
StatTrak™ M4A4 | In Living Color (Well-Worn),33.00806451612903,-0.0047161696438302,0.0820206917305716,-0.0195813594592154,0,33.0,0,0,33.00806451612903,31.364129540425687
StatTrak™ M4A4 | Magnesium (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M4A4 | Magnesium (Factory New),11.093333333333334,0.0030160741570137,0.0573548064500674,0.0042633865288249,0,11.0,0,0,11.093333333333334,10.993095409833337
StatTrak™ M4A4 | Magnesium (Field-Tested),0.6466666666666666,inf,,0.1642666666666666,49,1.0,1,1,0.485,0.3233333333333333
StatTrak™ M4A4 | Magnesium (Minimal Wear),2.0533333333333332,0.0100671140939597,0.127384446723553,0.0028545751633987,0,2.0,0,0,2.0533333333333332,1.6437170652666095
StatTrak™ M4A4 | Magnesium (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M4A4 | Neo-Noir (Battle-Scarred),18.06711409395973,0.004389792439328,0.0556765395182502,0.0087893026098578,0,24.0,0,0,18.06711409395973,17.425845959614083
StatTrak™ M4A4 | Neo-Noir (Factory New),131.46,0.0025985435028567,0.050911038502318,0.0047381756509195,0,125.0,0,0,131.46,125.0
StatTrak™ M4A4 | Neo-Noir (Field-Tested),19.76,0.0019626279285188,0.0369824122035484,0.0036004779459146,0,23.0,0,0,19.76,19.515606026164072
StatTrak™ M4A4 | Neo-Noir (Minimal Wear),44.02,0.001229538969839,0.0422059150614982,0.0014234361218944,0,43.0,0,0,44.02,43.0
StatTrak™ M4A4 | Neo-Noir (Well-Worn),19.25,0.0039036809578967,0.0492524210687155,0.0089762219251779,0,24.0,0,0,19.25,19.25
StatTrak™ M4A4 | Poly Mag (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M4A4 | Poly Mag (Factory New),1.32,0.023489932885906,0.2174967935183441,0.0149779049926108,6,1.0,0,0,1.32,1.0
StatTrak™ M4A4 | Poly Mag (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M4A4 | Poly Mag (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M4A4 | Poly Mag (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M4A4 | Royal Paladin (Battle-Scarred),37.49264705882353,0.0009857974785216,0.0420847957388943,0.0006715148371856,0,42.0,0,0,37.49264705882353,37.13200350643652
StatTrak™ M4A4 | Royal Paladin (Factory New),306.7315436241611,0.0054816332920333,0.0573071968588882,0.013001163407195,0,392.0,0,0,306.7315436241611,302.69421185225843
StatTrak™ M4A4 | Royal Paladin (Field-Tested),30.8,0.000507608627427,0.0326676916747313,0.0003161966021818,0,35.0,0,0,30.8,30.084693558046567
StatTrak™ M4A4 | Royal Paladin (Minimal Wear),72.86666666666666,0.002713498505931,0.0376791869043437,0.0038258428615986,0,70.0,0,0,72.86666666666666,70.0
StatTrak™ M4A4 | Royal Paladin (Well-Worn),39.63636363636363,0.012017778097746,0.1381490211145353,0.0001597999674173,0,31.0,0,0,39.63636363636363,31.0
StatTrak™ M4A4 | Spider Lily (Battle-Scarred),7.456375838926174,0.0046512421512421,0.090046604044133,0.0022497470489959,0,8.0,0,0,7.456375838926174,7.226263182029847
StatTrak™ M4A4 | Spider Lily (Factory New),81.52,0.0034833094959319,0.0533519117883372,0.0071507299720566,0,77.0,0,0,81.52,77.0
StatTrak™ M4A4 | Spider Lily (Field-Tested),9.213333333333331,0.0037590671818859,0.0564336452976197,0.0048985162414172,0,10.0,0,0,9.213333333333331,9.213333333333331
StatTrak™ M4A4 | Spider Lily (Minimal Wear),23.406666666666663,0.0021124595255482,0.0465409641812022,0.0030912576944859,0,23.0,0,0,23.406666666666663,22.782907636994683
StatTrak™ M4A4 | Spider Lily (Well-Worn),7.346666666666667,0.0044982422499201,0.0765510976574742,0.0045061308281581,0,7.0,0,0,7.346666666666667,7.0
StatTrak™ M4A4 | Temukau (Battle-Scarred),21.69333333333333,0.0011826609391611,0.0490115567037246,0.0007107461856845,0,23.0,0,0,21.69333333333333,21.59895029806674
StatTrak™ M4A4 | Temukau (Factory New),213.92,-0.0001217422427661,0.0312953548465641,-0.0023269134202515,0,173.0,0,0,213.92,173.0
StatTrak™ M4A4 | Temukau (Field-Tested),22.76,0.000501542672768,0.0320036351970939,0.0006712232105137,0,23.0,0,0,22.76,22.115535469306465
StatTrak™ M4A4 | Temukau (Minimal Wear),71.13333333333334,-0.0007490656821039,0.0264274116679244,-0.0032229682444628,0,61.0,0,0,71.13333333333334,61.0
StatTrak™ M4A4 | Temukau (Well-Worn),25.082758620689656,0.0016688270265127,0.0410777263971961,0.0031145063465978,0,26.0,0,0,25.082758620689656,23.047990100358785
StatTrak™ M4A4 | The Battlestar (Battle-Scarred),37.98449612403101,-0.0053944230367309,0.0387027929136025,-0.0180270740434177,0,29.0,0,0,37.98449612403101,29.0
StatTrak™ M4A4 | The Battlestar (Factory New),89.85906040268456,0.0100325491460289,0.0905294023210473,0.0205570624938828,1,119.0,0,0,89.85906040268456,89.85906040268456
StatTrak™ M4A4 | The Battlestar (Field-Tested),26.34,-0.0008979594803843,0.0656461382636803,-0.0064338009813161,0,25.0,0,0,26.34,25.0
StatTrak™ M4A4 | The Battlestar (Minimal Wear),34.738255033557046,0.0050639469934307,0.0849844395074488,0.0047571505242935,1,37.0,0,0,34.738255033557046,34.738255033557046
StatTrak™ M4A4 | The Battlestar (Well-Worn),47.60176991150443,0.0166871804553086,0.1996150379600821,0.0270633248551861,2,96.0,0,0,47.60176991150443,46.50222188105177
StatTrak™ M4A4 | The Emperor (Battle-Scarred),43.8014705882353,0.0025490286217253,0.0436359768428325,0.0048260521765122,0,50.0,0,0,43.8014705882353,43.8014705882353
StatTrak™ M4A4 | The Emperor (Factory New),421.1933333333333,0.0020034401887313,0.0459892687689093,0.0032040285828312,0,405.0,0,0,421.1933333333333,405.0
StatTrak™ M4A4 | The Emperor (Field-Tested),42.86,0.000925310189768,0.0292593997679593,0.0015375190303147,0,42.0,0,0,42.86,42.0
StatTrak™ M4A4 | The Emperor (Minimal Wear),112.13333333333334,0.0018578318815541,0.0614696082724086,-2.5328571523629734e-06,1,105.0,0,0,112.13333333333334,105.0
StatTrak™ M4A4 | The Emperor (Well-Worn),49.07142857142857,0.0012777340494107,0.0601980345405156,0.002124040991292,0,42.0,0,0,49.07142857142857,42.0
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),3.88,0.0021252796420581,0.0863700874537699,-0.0004529579013836,0,4.0,0,0,3.88,3.8725393960701404
StatTrak™ M4A4 | Tooth Fairy (Factory New),22.14666666666667,0.0048980456157117,0.0944253437730478,0.0043566333196122,0,19.0,0,0,22.14666666666667,19.0
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),3.986666666666667,0.0036912751677852,0.0875261787861923,0.0023465128260958,0,5.0,0,0,3.986666666666667,3.9203363556665582
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),8.3,0.0018802599339512,0.0467024065727731,0.002494985231504,0,9.0,0,0,8.3,7.8501732002655356
StatTrak™ M4A4 | Tooth Fairy (Well-Worn),4.673333333333333,0.0044742729306487,0.0818248805858888,0.0051226664018125,0,6.0,0,0,4.673333333333333,4.498137963116631
StatTrak™ M4A4 | Turbine (Battle-Scarred),1.0933333333333333,0.0134228187919463,0.1833095587814486,0.0071530691530691,4,1.0,0,0,1.0933333333333333,1.0
StatTrak™ M4A4 | Turbine (Factory New),19.48,0.0087023399769926,0.115989228885917,0.0137820396781654,2,19.0,0,0,19.48,19.0
StatTrak™ M4A4 | Turbine (Field-Tested),1.44,0.0134228187919463,0.1531902712495615,0.0192499352499352,3,2.0,0,0,1.44,1.2966306677223531
StatTrak™ M4A4 | Turbine (Minimal Wear),5.093333333333334,0.0072387344199424,0.0994090020576382,0.0086939000047153,0,6.0,0,0,5.093333333333334,4.6861973844920275
StatTrak™ M4A4 | Turbine (Well-Worn),1.78,0.0145413870246085,0.189765231425103,0.0045115255115255,5,2.0,0,0,1.78,1.3955103850721755
StatTrak™ M4A4 | X-Ray (Factory New),158.42666666666668,0.0054042519745411,0.0549444116190314,0.0124296615678784,0,171.0,0,0,158.42666666666668,157.95979994342414
StatTrak™ M4A4 | X-Ray (Field-Tested),75.31914893617021,0.0286458858599871,0.335582832773352,0.0141542587369386,3,119.0,1,1,56.48936170212765,54.73314753092944
StatTrak™ M4A4 | X-Ray (Minimal Wear),68.77333333333333,0.0013100182826575,0.0401916010585334,0.0028396707241954,0,67.0,0,0,68.77333333333333,66.51913418631351
StatTrak™ M4A4 | Zirka (Factory New),128.78048780487805,0.0019062692327559,0.0193088561893941,0.0046858072357309,0,126.0,0,0,128.78048780487805,126.0
StatTrak™ M4A4 | Zirka (Field-Tested),42.04081632653061,-0.000575684748241,0.0354066074275079,-0.0025924558521966,0,38.0,0,0,42.04081632653061,38.0
StatTrak™ M4A4 | Zirka (Minimal Wear),51.153333333333336,-0.0004256161942601,0.0399718465859231,-0.0029844503717884,0,45.0,0,0,51.153333333333336,45.0
StatTrak™ M4A4 | Zirka (Well-Worn),85.46031746031746,0.0666956974160774,0.5585189302090058,0.012971244600952,13,42.0,1,1,64.09523809523809,42.0
StatTrak™ M4A4 | 龍王 (Dragon King) (Battle-Scarred),36.798611111111114,0.0096803639207415,0.1729924492240509,-8.201624452579463e-05,3,21.0,0,0,36.798611111111114,21.0
