market_hash_name,mean_price_usd,volatility,spike_count,risk_score_model,safe_price_usd
★ Falchion Knife | Lore (Battle-Scarred),149.41379310344828,0.08741409309671365,0,0.00033127875513235764,149.40141869960357
★ Gut Knife | Slaughter (Factory New),178.72413793103448,0.10157569552645791,0,0.00033127303160932403,178.70933630928593
Sticker | Happy | Cluj-Napoca 2015,4.241379310344827,0.10024221107813919,0,0.0003312562239574854,4.241028064521148
FAMAS | Djinn (Minimal Wear),8.758620689655173,0.11211999741670545,0,0.0003312439837987778,8.757895379552718
Galil AR | Cerberus (Battle-Scarred),20.074074074074073,0.11946221173589867,0,0.00033123572646200723,20.07241176144683
★ Gut Knife | Stained (Minimal Wear),119.08695652173913,0.1056384321638393,0,0.0003312065241745874,119.0770959275031
★ Bowie Knife | Freehand (Field-Tested),125.17241379310344,0.09857816114081033,0,0.0003311864799835638,125.16204994032465
Sticker | smooya (Foil) | Katowice 2019,2.6956521739130435,0.13090317847799623,0,0.0003311666946139766,2.695428996357977
Sticker | Aleksib (Gold) | Berlin 2019,13.76,0.11268682540072925,0,0.0003311603284766939,13.75886080847004
★ Survival Knife | Doppler (Minimal Wear) - Phase 1,370.95238095238096,0.07116610684863765,0,0.0003311542122055077,370.92167034151095
Souvenir Nova | Sand Dune (Field-Tested),13.954545454545455,0.1037663426254364,0,0.0003311519623540239,13.953390185767697
Sticker | dupreeh (Foil) | Cologne 2015,38.333333333333336,0.10205459728270531,0,0.0003311415470673,38.33015989350727
M4A1-S | Welcome to the Jungle (Factory New),3820.9655172413795,0.10094770507424485,0,0.00033110984602217994,3820.649227415362
★ Shadow Daggers | Black Laminate (Factory New),112.25,0.10628770585275951,0,0.0003311068524267878,112.24070831395377
★ Paracord Knife | Safari Mesh (Well-Worn),79.0,0.10152104216294654,0,0.0003311029947216679,78.99346071585424
StatTrak™ Tec-9 | Cut Out (Well-Worn),4.586206896551724,0.1065792052143709,0,0.00033107993920468567,4.585827296276602
★ StatTrak™ Nomad Knife | Slaughter (Factory New),421.60714285714283,0.09655380075043099,0,0.0003310712879231946,421.572247352197
★ StatTrak™ Bayonet | Gamma Doppler (Factory New) - Phase 2,1037.8260869565217,0.09022386173198502,0,0.0003309996428093207,1037.7402069405016
Souvenir Galil AR | CAUTION! (Field-Tested),30.296296296296298,0.11399358145038406,0,0.00033098034944253646,30.29378942661256
★ Shadow Daggers | Doppler (Minimal Wear) - Phase 3,247.66666666666666,0.09983407084430994,0,0.0003309800053394872,247.64617348800272
★ Navaja Knife | Slaughter (Factory New),144.55172413793105,0.09982651475777131,0,0.00033097998215539577,144.53976320616212
★ Survival Knife | Stained (Field-Tested),105.28571428571429,0.09265200095818789,0,0.0003309790264233199,105.27700244491164
StatTrak™ G3SG1 | Keeping Tabs (Factory New),4.2,0.10941949003130912,0,0.0003309629729134545,4.199652488878441
★ Gut Knife | Stained (Battle-Scarred),95.81818181818181,0.09554558673767147,0,0.0003309624811865885,95.81025376238247
★ StatTrak™ Karambit | Lore (Minimal Wear),1321.8148148148148,0.09545512920958012,0,0.0003309481704979937,1321.7054517661397
★ StatTrak™ Nomad Knife | Ultraviolet (Minimal Wear),251.8148148148148,0.09663915259807052,0,0.00033094570937729944,251.79398055668466
★ StatTrak™ Survival Knife | Scorched (Field-Tested),95.96,0.10648165995328826,0,0.0003309429809543554,95.9520606778869
Galil AR | Chromatic Aberration (Minimal Wear),5.103448275862069,0.11352374035306771,0,0.00033092607623329203,5.1030260598337716
AK-47 | Nouveau Rouge (Factory New),318.86206896551727,0.10160817854508557,0,0.0003309067649725561,318.8356905615888
CS:GO Weapon Case 2,10.206896551724139,0.09540423525784365,0,0.0003309033923777235,10.206052177550486
★ Ursus Knife | Scorched (Minimal Wear),128.31034482758622,0.09669281039388843,0,0.0003308999907522786,128.29973035460702
StatTrak™ Desert Eagle | Serpent Strike (Factory New),6.0344827586206895,0.11694819097223404,0,0.00033085447360245505,6.033983624716548
★ Paracord Knife | Stained (Minimal Wear),108.72413793103448,0.0997004662646314,0,0.00033084474363695405,108.71514522864925
StatTrak™ Glock-18 | Grinder (Minimal Wear),5.137931034482759,0.10143553685168899,0,0.0003308429484217931,5.1375060724197
★ Nomad Knife | Crimson Web (Factory New),1192.2,0.11000870015567867,0,0.0003308112249516887,1192.1014017144032
★ Paracord Knife | Scorched (Battle-Scarred),82.57142857142857,0.09594282483302993,0,0.00033080786212761704,82.56459975198894
CZ75-Auto | Green Plaid (Factory New),5.15,0.10743346831122358,0,0.00033080722138138655,5.149574085702472
StatTrak™ MP9 | Starlight Protector (Factory New),56.0,0.11271836105311465,0,0.00033079109619181974,55.99536892465332
★ Kukri Knife | Urban Masked (Minimal Wear),125.65517241379311,0.09744080187800586,0,0.00033076025896516435,125.64478197945114
Sticker | Vitality (Holo) | Stockholm 2021,10.310344827586206,0.09980316994046093,0,0.0003307339959259095,10.309492332200156
★ StatTrak™ Butterfly Knife | Safari Mesh (Battle-Scarred),687.9629629629629,0.1043255524988676,0,0.00033071848867616846,687.9060824451188
Sticker | Natus Vincere | Atlanta 2017,7.111111111111111,0.11186305824112838,0,0.0003307138673524001,7.110523175346929
Sticker | Natus Vincere (Holo) | MLG Columbus 2016,36.46153846153846,0.11707176907760397,0,0.0003307120705175274,36.45852389381874
MP9 | Pandora's Box (Minimal Wear),176.8,0.09075728907963064,0,0.0003307093973113931,176.78538264463884
★ Navaja Knife | Marble Fade (Minimal Wear),187.36,0.09596831401324012,0,0.0003306993893522906,187.34451004060276
AWP | CMYK (Factory New),2334.5862068965516,0.112435867668785,0,0.00033069707374707775,2334.393196689794
SCAR-20 | Magna Carta (Factory New),31.03448275862069,0.1029937448222105,0,0.0003306702208132891,31.031917213804036
★ Kukri Knife | Forest DDPAT (Factory New),192.83333333333334,0.0928761332679657,0,0.0003306550824262005,192.81739300290138
★ Bowie Knife | Crimson Web (Field-Tested),166.39285714285714,0.09911991111829228,0,0.00033065500799012295,166.37910248498014
StatTrak™ AUG | Syd Mead (Minimal Wear),7.448275862068965,0.11713626880591542,0,0.0003306441780844448,7.447660179806325
Sticker | Gambit (Foil) | Krakow 2017,19.095238095238095,0.1333629862698095,0,0.00033063783120524363,19.093659693210554
Sticker | XANTARES (Foil) | Katowice 2019,5.52,0.09746174772971908,0,0.0003306288513928664,5.5195437321850775
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New),374.1034482758621,0.10139733413405914,0,0.0003306060693203614,374.07252805822367
Patch | Movistar Riders | Stockholm 2021,4.043478260869565,0.10070996173416207,0,0.0003305746366914097,4.0431440930303015
★ StatTrak™ Kukri Knife | Urban Masked (Field-Tested),97.44827586206897,0.09709703824164868,0,0.0003305663280687729,97.44022258238688
M4A1-S | Hyper Beast (Field-Tested),30.24137931034483,0.11186510415739975,0,0.000330562957655522,30.238880140397725
★ Shadow Daggers | Doppler (Minimal Wear) - Ruby,519.5238095238095,0.09505518708644423,0,0.0003305606404324348,519.4808759930105
★ Kukri Knife | Forest DDPAT (Well-Worn),82.89655172413794,0.1002018782263055,0,0.00033053430991790265,82.88970168550826
★ Huntsman Knife | Doppler (Factory New) - Phase 1,461.3076923076923,0.1009009104557277,0,0.0003305342931368794,461.26957280469344
★ Shadow Daggers | Gamma Doppler (Factory New),168.79310344827587,0.10416563493472433,0,0.0003304926156390848,168.77915722971076
★ StatTrak™ Nomad Knife | Night Stripe (Minimal Wear),188.42857142857142,0.10431388722958246,0,0.0003304517322092467,188.41300479161484
★ StatTrak™ Nomad Knife | Urban Masked (Field-Tested),147.6551724137931,0.0972953782447894,0,0.00033043984098671497,147.64297462586978
Sticker | dexter (Gold) | Paris 2023,9.285714285714286,0.11341798285306497,0,0.00033043182432391686,9.284947211836393
★ Ursus Knife | Safari Mesh (Battle-Scarred),95.89655172413794,0.10273914579925704,0,0.0003304273181195125,95.88863001403716
Five-SeveN | Berries And Cherries (Minimal Wear),142.0909090909091,0.10125074897986724,0,0.00033041301360992514,142.07917191953928
Sticker | electronic (Gold) | Antwerp 2022,4.5,0.09699913354681014,0,0.00033036997957108116,4.499628333772983
★ StatTrak™ Paracord Knife,126.34482758620689,0.10065939195817253,0,0.0003303319674121044,126.33439365233967
★ StatTrak™ Skeleton Knife | Stained (Minimal Wear),351.1034482758621,0.09317644625879076,0,0.0003303186240233411,351.074454273881
Primeiro Tenente | Brazilian 1st Battalion,79.17241379310344,0.09592158432634619,0,0.00033031284259373576,79.16587587683969
StatTrak™ P250 | Visions (Minimal Wear),7.931034482758621,0.10319156315921876,0,0.0003303014835117993,7.930379574644761
AK-47 | Jungle Spray (Battle-Scarred),5.0,0.10143553685168899,0,0.00033030025877817847,4.999587124676527
3rd Commando Company | KSK,16.517241379310345,0.10258639267296486,0,0.0003302887109542916,16.51587751471942
★ Ursus Knife | Forest DDPAT (Field-Tested),102.58620689655173,0.09660377561199197,0,0.00033027335593413873,102.57773652384566
Sticker | Ruby Stream (Lenticular),8.689655172413794,0.10255914037644596,0,0.0003302270940415655,8.68893778251984
★ Paracord Knife | Night Stripe (Well-Worn),92.62962962962963,0.10004091342980423,0,0.0003302124719756917,92.62198276488509
StatTrak™ AWP | Ice Coaled (Minimal Wear),58.0,0.0881563150673129,0,0.0003302110679891501,57.99521193951416
★ Bloodhound Gloves | Charred (Well-Worn),165.46428571428572,0.10427494509933784,0,0.00033020754013870254,165.4506263255941
R8 Revolver | Fade (Factory New),36.58620689655172,0.11111389249679737,0,0.0003302057820164042,36.5831866522869
★ Stiletto Knife | Doppler (Factory New) - Black Pearl,2740.2608695652175,0.11841458394923463,0,0.0003301929367050591,2740.0346658692524
StatTrak™ UMP-45 | Metal Flowers (Field-Tested),3.4482758620689653,0.09331726997067338,0,0.00033017075417625554,3.4479912321084685
★ Kukri Knife | Stained (Factory New),195.20689655172413,0.09813285312849629,0,0.0003301705688513764,195.1907836587046
Sticker | electroNic (Gold) | Stockholm 2021,3.2413793103448274,0.09331726997067338,0,0.00033017032254291096,3.241111758531732
Sticker | Flipsid3 Tactics (Holo) | Atlanta 2017,167.89285714285714,0.0957115054987998,0,0.00033013376747287137,167.87900036749204
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New) - Emerald,1051.4583333333333,0.08248527713474413,0,0.0003301120777184031,1051.3715585595705
Sticker | Gambit Esports (Foil) | London 2018,13.210526315789474,0.11670913418213412,0,0.00033009477502264075,13.20943613436144
★ Gut Knife | Urban Masked (Well-Worn),102.61904761904762,0.0898054871855069,0,0.0003300933556385734,102.61057915260237
Sticker | Avangar (Foil) | Katowice 2019,11.75,0.11794550975756467,0,0.0003300770316352626,11.749030398719572
AUG | Spalted Wood (Well-Worn),3.52,0.10206207261596575,0,0.00033007095947428194,3.519709537555663
Sealed Graffiti | Renegades | London 2018,1.76,0.10206207261596575,0,0.0003300672888407355,1.7598547703929102
Sticker | yay | London 2018,1.76,0.10206207261596575,0,0.0003300672888407355,1.7598547703929102
Five-SeveN | Triumvirate (Well-Worn),1.76,0.10206207261596575,0,0.0003300672888407355,1.7598547703929102
Sticker | Vega Squadron | London 2018,1.72,0.10206207261596575,0,0.00033006720541771986,1.7198580711016704
Sticker | Plopski (Gold) | Antwerp 2022,1.68,0.10206207261596575,0,0.0003300671219947254,1.6798613718087623
StatTrak™ CZ75-Auto | Twist (Battle-Scarred),1.24,0.10206207261596574,0,0.00033006620434317856,1.2398976794766536
StatTrak™ MAG-7 | Justice (Battle-Scarred),5.142857142857143,0.10646422259141333,0,0.0003300569987363558,5.142432783858768
USP-S | Bleeding Edge (Factory New),33.758620689655174,0.09179115483460684,0,0.00033005019228447374,33.755835179842705
M4A4 | The Emperor (Well-Worn),17.586206896551722,0.11823498976850973,0,0.00033004035361441437,17.584755857066003
FAMAS | Macabre (Minimal Wear),8.586206896551724,0.09267926719791579,0,0.0003299951688855455,8.585498544852996
★ StatTrak™ Butterfly Knife | Scorched (Minimal Wear),846.3461538461538,0.096625896308192,0,0.00032999506558117214,846.2763313325181
Souvenir AWP | Dragon Lore (Field-Tested),55909.454545454544,0.010502592267287858,0,0.0003299761123245592,55904.84234934127
★ Paracord Knife | Night Stripe (Minimal Wear),113.96551724137932,0.09185376511087003,0,0.0003299733931955317,113.95611584427147
MAC-10 | Gold Brick (Minimal Wear),100.57142857142857,0.1004644726904022,0,0.00032995233099777346,100.56313262710634
Sticker | karrigan (Gold) | Austin 2025,17.137931034482758,0.11041899915545965,0,0.0003299352187585926,17.136517432726524
★ Bayonet | Forest DDPAT (Field-Tested),177.9655172413793,0.09902743721853778,0,0.00032991856759482445,177.9508387092469
★ Falchion Knife | Stained (Battle-Scarred),119.79310344827586,0.09823021114396017,0,0.0003298825233497959,119.7832240354645
★ StatTrak™ Ursus Knife | Rust Coat (Well-Worn),134.03571428571428,0.08342508405806805,0,0.0003298772515973418,134.02466045245316
StatTrak™ PP-Bizon | Osiris (Factory New),4.931034482758621,0.101435536851689,0,0.0003298735901624098,4.93062782824661
★ StatTrak™ Classic Knife | Night Stripe (Field-Tested),155.22222222222223,0.09735894573937222,0,0.000329833434551572,155.20942285255367
Sticker | xfl0ud (Gold) | Antwerp 2022,8.2,0.10485909997768904,0,0.00032982594505303887,8.19932385681264
AWP | Green Energy (Factory New),236.55172413793105,0.09813279306676811,0,0.0003298026377846365,236.53222029228274
StatTrak™ MAG-7 | BI83 Spectrum (Factory New),9.931034482758621,0.10078275588086523,0,0.0003297878735470942,9.930215699072573
Sticker | Hello PP-Bizon (Gold),2.642857142857143,0.10422007177997607,0,0.0003297556232208568,2.6426392686060862
Sticker | KSCERATO (Holo) | Copenhagen 2024,4.535714285714286,0.10860419786947371,0,0.0003297137585855415,4.535340413863032
★ StatTrak™ Karambit | Crimson Web (Minimal Wear),1478.3703703703704,0.10061875538016188,0,0.0003297058349300652,1478.2485135360457
Sticker | XANTARES (Gold) | Boston 2018,855.8,0.09840498862791189,0,0.0003296826319316814,855.7294644008982
StatTrak™ MP9 | Hypnotic (Minimal Wear),57.8421052631579,0.12133268411502136,0,0.0003296807419349489,57.83733790611333
StatTrak™ AWP | Exoskeleton (Minimal Wear),12.655172413793103,0.11009751888589955,0,0.0003296743371164147,12.65412939239895
Five-SeveN | Kami (Factory New),3.0344827586206895,0.10228682970959642,0,0.0003296735395244273,3.0342326614527746
MP7 | Impire (Well-Worn),2.9,0.07647191129018727,0,0.00032967242343331053,2.899760987493011
★ Paracord Knife | Damascus Steel (Minimal Wear),117.06896551724138,0.09411559129758269,0,0.00032966403049875534,117.0593171604867
Sticker | friberg | Cologne 2016,2.642857142857143,0.09245003270420486,0,0.00032964716799971166,2.642639340264
StatTrak™ M4A4 | Spider Lily (Factory New),104.75862068965517,0.10064916964932592,0,0.0003296386381624919,104.74998756739019
★ Butterfly Knife | Scorched (Factory New),1174.8846153846155,0.10034301661255557,0,0.0003296069076910445,1174.787802863373
AWP | Exoskeleton (Well-Worn),2.8620689655172415,0.11548914453059721,0,0.000329571759891077,2.8618331512407678
StatTrak™ G3SG1 | High Seas (Minimal Wear),2.8620689655172415,0.11548914453059721,0,0.000329571759891077,2.8618331512407678
★ Survival Knife | Stained (Well-Worn),105.44827586206897,0.09933593837868243,0,0.0003295653506237229,105.43958783756717
★ Falchion Knife | Bright Water (Well-Worn),121.82142857142857,0.09679818372784506,0,0.00032956433612384086,121.81139157187037
P250 | Epicenter (Minimal Wear),20.82758620689655,0.10233090150775447,0,0.0003295349495807855,20.825870352503905
Charm | Lil' Serpent,28.571428571428573,0.10619790462899412,0,0.0003295206156378203,28.569074852745445
AK-47 | Legion of Anubis (Factory New),58.37931034482759,0.09681109647541468,0,0.0003294926739394757,58.37450145606052
★ Bowie Knife | Autotronic (Battle-Scarred),144.27586206896552,0.10248044700451128,0,0.0003294869055214107,144.2639778171319
Sticker | Team Liquid (Gold) | Antwerp 2022,2.9310344827586206,0.10228682970959642,0,0.0003294412023817574,2.930793081877565
★ StatTrak™ Paracord Knife | Fade (Factory New),311.48275862068965,0.10958706027874673,0,0.00032943787107770755,311.45710506647026
Sticker | yuurih (Gold) | Antwerp 2022,4.7894736842105265,0.09115274833712785,0,0.0003294065462743797,4.7890792632143295
★ Flip Knife | Night (Well-Worn),165.82758620689654,0.09302421076990709,0,0.00032940267381950336,165.81393019432414
★ Ursus Knife | Boreal Forest (Minimal Wear),119.78571428571429,0.09921261508656891,0,0.00032936672929386726,119.77585092848169
Sticker | cajunb | Krakow 2017,1.8148148148148149,0.09805806756909202,0,0.000329346475183418,1.8146653890992224
Sticker | olofmeister | Boston 2018,1.8148148148148149,0.09805806756909202,0,0.000329346475183418,1.8146653890992224
StatTrak™ Five-SeveN | Hybrid (Factory New),5.931034482758621,0.10910058603270623,0,0.0003293463345423242,5.930546141641886
