market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,safe_price_usd_SVM
★ StatTrak™ Karambit | Black Laminate (Factory New),1808.1466666666668,0.1649962836365937,2,0,1808.1466666666668
★ StatTrak™ Karambit | Black Laminate (Battle-Scarred),1012.4880952380952,0.0813076069905052,1,0,1012.4880952380952
★ StatTrak™ Karambit | Autotronic (Well-Worn),1407.074074074074,0.1097294587233034,2,0,1407.074074074074
★ StatTrak™ Karambit | Autotronic (Minimal Wear),1819.1573033707864,0.0836137713776812,1,0,1819.1573033707864
★ StatTrak™ Karambit | Autotronic (Field-Tested),1523.3636363636365,0.0734756158679407,1,0,1523.3636363636365
★ StatTrak™ Karambit | Autotronic (Battle-Scarred),1161.1309523809523,0.0787188862791923,1,0,1161.1309523809523
★ StatTrak™ Karambit,1824.1,0.0690118793520685,1,0,1824.1
★ StatTrak™ Huntsman Knife | Urban Masked (Minimal Wear),184.77777777777777,0.0781822384090664,0,0,184.77777777777777
★ StatTrak™ Huntsman Knife | Urban Masked (Field-Tested),169.63095238095238,0.0828389392123017,1,0,169.63095238095238
★ StatTrak™ Huntsman Knife | Urban Masked (Battle-Scarred),92.0,0.1807275671876718,0,0,92.0
★ StatTrak™ Huntsman Knife | Ultraviolet (Minimal Wear),228.2911392405063,0.0409794916759591,0,0,228.2911392405063
★ StatTrak™ Huntsman Knife | Ultraviolet (Field-Tested),153.10843373493975,0.0767479764531579,0,0,153.10843373493975
★ StatTrak™ Huntsman Knife | Ultraviolet (Battle-Scarred),158.22222222222223,0.0141059516599003,0,0,158.22222222222223
★ StatTrak™ Huntsman Knife | Tiger Tooth (Factory New),356.27710843373495,0.0505272367079381,0,0,356.27710843373495
★ StatTrak™ Huntsman Knife | Stained (Well-Worn),250.40277777777777,0.0108240919501735,0,0,250.40277777777777
★ StatTrak™ Karambit | Blue Steel (Minimal Wear),1399.125,0.1024067376707244,1,0,1399.125
★ StatTrak™ Karambit | Boreal Forest (Battle-Scarred),695.3863636363636,0.0918001054558042,1,0,695.3863636363636
★ StatTrak™ Karambit | Doppler (Factory New) - Black Pearl,10785.733333333334,0.0265557829863364,0,0,10785.733333333334
★ StatTrak™ Karambit | Boreal Forest (Field-Tested),640.0952380952381,0.0739917583179428,1,0,640.0952380952381
★ StatTrak™ Karambit | Doppler (Factory New),2355.866666666667,0.0682818778433267,1,0,2355.866666666667
★ StatTrak™ Karambit | Damascus Steel (Well-Worn),1021.109589041096,0.0480115342032439,0,0,1021.109589041096
★ StatTrak™ Karambit | Damascus Steel (Minimal Wear),1052.6046511627908,0.0590651648146264,1,0,1052.6046511627908
★ StatTrak™ Karambit | Damascus Steel (Field-Tested),981.494382022472,0.0781119683408339,1,0,981.494382022472
★ StatTrak™ Karambit | Damascus Steel (Factory New),1132.1264367816093,0.0709530129036495,0,0,1132.1264367816093
★ StatTrak™ Karambit | Damascus Steel (Battle-Scarred),999.4133333333332,0.0783070097566034,1,0,999.4133333333332
★ StatTrak™ Karambit | Crimson Web (Well-Worn),927.7530864197532,0.0677161856664896,1,0,927.7530864197532
★ StatTrak™ Karambit | Crimson Web (Minimal Wear),1546.7209302325582,0.0591980871116181,0,0,1546.7209302325582
★ StatTrak™ Karambit | Crimson Web (Field-Tested),1015.7159090909092,0.0804036663608115,1,0,1015.7159090909092
★ StatTrak™ Karambit | Case Hardened (Well-Worn),1082.3493975903614,0.0829609126576396,1,0,1082.3493975903614
★ StatTrak™ Karambit | Case Hardened (Minimal Wear),1466.0804597701149,0.0229112446196163,0,0,1466.0804597701149
★ StatTrak™ Karambit | Case Hardened (Field-Tested),1153.3333333333333,0.107352260759541,1,0,1153.3333333333333
★ StatTrak™ Karambit | Case Hardened (Factory New),4186.64,0.0480848391664724,0,0,4186.64
★ StatTrak™ Karambit | Case Hardened (Battle-Scarred),1044.4050632911392,0.0578136508381658,0,0,1044.4050632911392
★ StatTrak™ Karambit | Bright Water (Well-Worn),791.275,0.0995509922124514,0,0,791.275
★ StatTrak™ Karambit | Bright Water (Minimal Wear),865.5227272727273,0.0695918258903513,1,0,865.5227272727273
★ StatTrak™ Karambit | Bright Water (Field-Tested),776.629213483146,0.0706358948790097,1,0,776.629213483146
★ StatTrak™ Karambit | Bright Water (Factory New),944.6111111111112,0.074752899727296,0,0,944.6111111111112
★ StatTrak™ Karambit | Bright Water (Battle-Scarred),789.9875,0.0819568500005942,1,0,789.9875
★ StatTrak™ Karambit | Boreal Forest (Well-Worn),647.2077922077922,0.062926849602725,1,0,647.2077922077922
★ StatTrak™ Karambit | Boreal Forest (Minimal Wear),739.9550561797753,0.0219570491913741,0,0,739.9550561797753
★ StatTrak™ Gut Knife | Gamma Doppler (Minimal Wear) - Emerald,2295.323529411765,0.0871596744383399,1,0,2295.323529411765
★ StatTrak™ Gut Knife | Gamma Doppler (Minimal Wear),1745.6170212765958,0.1344931996465048,2,0,1745.6170212765958
★ StatTrak™ Gut Knife | Gamma Doppler (Factory New) - Phase 4,371.60526315789474,0.1052871791107875,0,0,371.60526315789474
★ StatTrak™ Flip Knife | Crimson Web (Field-Tested),310.6025641025641,0.0474686553013887,0,0,310.6025641025641
★ StatTrak™ Flip Knife | Case Hardened (Minimal Wear),319.8831168831169,0.1111658688957321,1,0,319.8831168831169
★ StatTrak™ Flip Knife | Case Hardened (Field-Tested),284.6951219512195,0.0168295878032013,0,0,284.6951219512195
★ StatTrak™ Flip Knife | Case Hardened (Factory New),426.2592592592592,0.0269749353642613,0,0,426.2592592592592
★ StatTrak™ Flip Knife | Bright Water (Well-Worn),217.96,0.0515202740567572,0,0,217.96
★ StatTrak™ Flip Knife | Bright Water (Minimal Wear),215.46511627906975,0.0718514026272552,0,0,215.46511627906975
★ StatTrak™ Flip Knife | Bright Water (Field-Tested),194.94444444444449,0.0613236818739963,0,0,194.94444444444449
★ StatTrak™ Flip Knife | Bright Water (Factory New),237.4823529411765,0.0465685694681483,0,0,237.4823529411765
★ StatTrak™ Flip Knife | Bright Water (Battle-Scarred),222.53333333333333,0.0868969127416939,0,0,222.53333333333333
★ StatTrak™ Flip Knife | Boreal Forest (Well-Worn),177.8181818181818,0.012276094555998,0,0,177.8181818181818
★ StatTrak™ Flip Knife | Boreal Forest (Minimal Wear),186.57647058823528,0.0772700940751387,0,0,186.57647058823528
★ StatTrak™ Flip Knife | Boreal Forest (Field-Tested),164.62921348314606,0.0580156738623781,0,0,164.62921348314606
★ StatTrak™ Flip Knife | Boreal Forest (Battle-Scarred),162.28571428571428,0.1097526477818151,0,0,162.28571428571428
★ StatTrak™ Flip Knife | Blue Steel (Well-Worn),253.26388888888889,0.0473119944046341,0,0,253.26388888888889
★ StatTrak™ Flip Knife | Blue Steel (Minimal Wear),288.42857142857144,0.0291192261359741,0,0,288.42857142857144
★ StatTrak™ Flip Knife | Blue Steel (Field-Tested),253.50819672131144,0.0539474284005917,0,0,253.50819672131144
★ StatTrak™ Flip Knife | Blue Steel (Factory New),703.25,0.0008218519578276,0,0,703.25
★ StatTrak™ Flip Knife | Black Laminate (Well-Worn),195.31764705882352,0.0764870706057396,1,0,195.31764705882352
★ StatTrak™ Flip Knife | Black Laminate (Minimal Wear),227.5287356321839,0.0354770051091962,0,0,227.5287356321839
★ StatTrak™ Flip Knife | Black Laminate (Field-Tested),209.48863636363637,0.0587592423554463,1,0,209.48863636363637
★ StatTrak™ Flip Knife | Black Laminate (Factory New),305.9113924050633,0.0355273358225792,0,0,305.9113924050633
★ StatTrak™ Flip Knife | Black Laminate (Battle-Scarred),192.8988764044944,0.1187196007304969,2,0,192.8988764044944
★ StatTrak™ Flip Knife | Case Hardened (Well-Worn),277.5135135135135,0.0113980591470426,0,0,277.5135135135135
★ StatTrak™ Flip Knife | Crimson Web (Minimal Wear),425.3421052631579,0.0183300493735429,0,0,425.3421052631579
★ StatTrak™ Flip Knife | Autotronic (Minimal Wear),341.08045977011494,0.066744602257662,0,0,341.08045977011494
★ StatTrak™ Flip Knife | Damascus Steel (Battle-Scarred),193.3,0.069170777827364,0,0,193.3
★ StatTrak™ Flip Knife | Forest DDPAT (Battle-Scarred),162.58695652173913,0.1110741921816459,0,0,162.58695652173913
★ StatTrak™ Flip Knife | Fade (Minimal Wear),571.5909090909091,0.1108257713080287,0,0,571.5909090909091
★ StatTrak™ Flip Knife | Fade (Factory New),612.8390804597701,0.0722256873268803,1,0,612.8390804597701
★ StatTrak™ Flip Knife | Doppler (Minimal Wear) - Sapphire,2021.5531914893616,0.0017697706847567,0,0,2021.5531914893616
★ StatTrak™ Flip Knife | Doppler (Minimal Wear) - Phase 4,779.7450980392157,0.0741887943471028,0,0,779.7450980392157
★ StatTrak™ Flip Knife | Doppler (Minimal Wear) - Phase 3,697.8333333333334,0.0196935972811731,0,0,697.8333333333334
★ StatTrak™ Flip Knife | Doppler (Minimal Wear) - Phase 2,758.5416666666666,0.0422714885285774,0,0,758.5416666666666
★ StatTrak™ Flip Knife | Doppler (Minimal Wear) - Phase 1,600.9324324324324,0.0048617646493587,0,0,600.9324324324324
★ StatTrak™ Flip Knife | Doppler (Minimal Wear),601.0365853658536,0.0046127348027752,0,0,601.0365853658536
★ StatTrak™ Flip Knife | Doppler (Factory New) - Sapphire,1905.974025974026,0.0325269305176217,0,0,1905.974025974026
★ StatTrak™ Flip Knife | Doppler (Factory New) - Ruby,2533.75641025641,0.0481160570540998,0,0,2533.75641025641
★ StatTrak™ Flip Knife | Doppler (Factory New) - Phase 4,549.0361445783133,0.0712639242466514,1,0,549.0361445783133
★ StatTrak™ Flip Knife | Doppler (Factory New) - Phase 3,544.4642857142857,0.0735886480150987,0,0,544.4642857142857
★ StatTrak™ Flip Knife | Doppler (Factory New) - Phase 2,703.2857142857143,0.0728867684539652,1,0,703.2857142857143
★ StatTrak™ Flip Knife | Doppler (Factory New) - Phase 1,545.8571428571429,0.0661465445219089,0,0,545.8571428571429
★ StatTrak™ Flip Knife | Doppler (Factory New) - Black Pearl,4623.722222222223,0.1217725603953578,1,0,4623.722222222223
★ StatTrak™ Flip Knife | Doppler (Factory New),542.6222222222223,0.0710530096436667,1,0,542.6222222222223
★ StatTrak™ Flip Knife | Damascus Steel (Well-Worn),230.07142857142856,0.1134866012337545,0,0,230.07142857142856
★ StatTrak™ Flip Knife | Damascus Steel (Minimal Wear),215.76666666666668,0.0746867628999651,0,0,215.76666666666668
★ StatTrak™ Flip Knife | Damascus Steel (Field-Tested),202.7906976744186,0.0649504615121561,0,0,202.7906976744186
★ StatTrak™ Flip Knife | Damascus Steel (Factory New),259.14285714285717,0.0761821944591688,0,0,259.14285714285717
★ StatTrak™ Flip Knife | Autotronic (Well-Worn),297.1463414634146,0.0723872701280028,0,0,297.1463414634146
★ StatTrak™ Flip Knife | Autotronic (Field-Tested),275.0681818181818,0.073291501218221,0,0,275.0681818181818
★ StatTrak™ Flip Knife | Forest DDPAT (Minimal Wear),208.67088607594937,0.0983149329738047,1,0,208.67088607594937
★ StatTrak™ Falchion Knife | Night (Minimal Wear),263.75555555555553,0.2278922820958472,3,0,263.75555555555553
★ StatTrak™ Falchion Knife | Marble Fade (Factory New),370.07142857142856,0.0418771578487402,0,0,370.07142857142856
★ StatTrak™ Falchion Knife | Lore (Well-Worn),185.0,0.0,0,0,185.0
★ StatTrak™ Falchion Knife | Lore (Minimal Wear),226.16091954022988,0.0429441711418929,0,0,226.16091954022988
★ StatTrak™ Falchion Knife | Lore (Field-Tested),188.126582278481,0.0645359551058753,0,0,188.126582278481
★ StatTrak™ Falchion Knife | Lore (Factory New),376.82142857142856,0.0975005670873615,1,0,376.82142857142856
★ StatTrak™ Falchion Knife | Lore (Battle-Scarred),186.08928571428572,0.0279994510113657,0,0,186.08928571428572
★ StatTrak™ Falchion Knife | Gamma Doppler (Minimal Wear) - Phase 4,1035.5588235294117,0.1508808933185054,1,0,1035.5588235294117
★ StatTrak™ Falchion Knife | Gamma Doppler (Minimal Wear) - Phase 3,510.6470588235294,0.0204116145965195,0,0,510.6470588235294
★ StatTrak™ Falchion Knife | Gamma Doppler (Minimal Wear) - Phase 2,631.3235294117648,0.1807899416691294,1,0,631.3235294117648
★ StatTrak™ Falchion Knife | Gamma Doppler (Minimal Wear) - Phase 1,696.0,,0,0,696.0
★ StatTrak™ Falchion Knife | Gamma Doppler (Minimal Wear) - Emerald,1095.4266666666667,0.0411911182435669,0,0,1095.4266666666667
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New) - Phase 4,434.01176470588234,0.0590634798649841,0,0,434.01176470588234
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New) - Phase 3,432.1604938271605,0.0572126943442008,0,0,432.1604938271605
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New) - Phase 2,468.1294117647059,0.0540106508520841,0,0,468.1294117647059
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New) - Phase 1,432.7831325301205,0.0532060457822582,0,0,432.7831325301205
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New) - Emerald,1114.0121951219512,0.0663549703679102,0,0,1114.0121951219512
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New),426.9,0.0528329162676192,0,0,426.9
★ StatTrak™ Falchion Knife | Freehand (Well-Worn),170.81159420289856,0.0033299140599647,0,0,170.81159420289856
★ StatTrak™ Falchion Knife | Freehand (Minimal Wear),175.35802469135805,0.0340340804836268,0,0,175.35802469135805
★ StatTrak™ Falchion Knife | Freehand (Field-Tested),155.54444444444445,0.0735658406597807,0,0,155.54444444444445
★ StatTrak™ Falchion Knife | Freehand (Factory New),190.84883720930233,0.0465714663369193,0,0,190.84883720930233
★ StatTrak™ Falchion Knife | Marble Fade (Minimal Wear),196.5,0.0022817020178569,0,0,196.5
★ StatTrak™ Falchion Knife | Rust Coat (Battle-Scarred),127.17241379310344,0.0490372609866982,0,0,127.17241379310344
★ StatTrak™ Flip Knife | Autotronic (Factory New),541.6081081081081,0.0049143375938509,0,0,541.6081081081081
★ StatTrak™ Falchion Knife | Rust Coat (Well-Worn),147.47297297297297,0.030562284031974,0,0,147.47297297297297
★ StatTrak™ Flip Knife | Autotronic (Battle-Scarred),683.4583333333334,0.0887985685801832,1,0,683.4583333333334
★ StatTrak™ Flip Knife,329.93333333333334,0.0608853684151484,0,0,329.93333333333334
★ StatTrak™ Falchion Knife | Urban Masked (Minimal Wear),168.37037037037038,0.118473395278699,1,0,168.37037037037038
★ StatTrak™ Falchion Knife | Urban Masked (Field-Tested),150.0,0.0255296831971942,0,0,150.0
★ StatTrak™ Falchion Knife | Ultraviolet (Well-Worn),210.47058823529412,0.0018246375318017,0,0,210.47058823529412
★ StatTrak™ Falchion Knife | Ultraviolet (Minimal Wear),231.5142857142857,0.1923425820992318,2,0,231.5142857142857
★ StatTrak™ Falchion Knife | Ultraviolet (Field-Tested),166.23456790123456,0.0451648770697373,0,0,166.23456790123456
★ StatTrak™ Falchion Knife | Ultraviolet (Battle-Scarred),263.02777777777777,0.245490894513032,2,0,263.02777777777777
★ StatTrak™ Falchion Knife | Tiger Tooth (Minimal Wear),294.8,0.011705685618729,0,0,294.8
★ StatTrak™ Falchion Knife | Tiger Tooth (Factory New),315.11764705882354,0.0500969911561962,0,0,315.11764705882354
★ StatTrak™ Falchion Knife | Stained (Minimal Wear),219.88,0.2049669183204429,3,0,219.88
★ StatTrak™ Falchion Knife | Slaughter (Minimal Wear),335.1095890410959,0.0687832043941694,0,0,335.1095890410959
★ StatTrak™ Falchion Knife | Slaughter (Field-Tested),348.8,0.0012236182454681,0,0,348.8
★ StatTrak™ Falchion Knife | Slaughter (Factory New),405.19736842105266,0.0418649724444897,0,0,405.19736842105266
★ StatTrak™ Falchion Knife | Scorched (Well-Worn),124.78571428571428,0.0312487596643672,0,0,124.78571428571428
★ StatTrak™ Falchion Knife | Scorched (Minimal Wear),153.34883720930233,0.0014134019815481,0,0,153.34883720930233
★ StatTrak™ Falchion Knife | Scorched (Field-Tested),149.22222222222223,0.0588639372700806,0,0,149.22222222222223
★ StatTrak™ Falchion Knife | Safari Mesh (Well-Worn),223.72413793103448,0.2941199444059818,2,0,223.72413793103448
★ StatTrak™ Falchion Knife | Safari Mesh (Minimal Wear),146.66071428571428,0.1701319530229994,2,0,146.66071428571428
★ StatTrak™ Falchion Knife | Safari Mesh (Field-Tested),119.6891891891892,0.0480475155607508,0,0,119.6891891891892
★ StatTrak™ Falchion Knife | Safari Mesh (Battle-Scarred),279.27777777777777,0.0015910908472644,0,0,279.27777777777777
★ StatTrak™ Flip Knife | Forest DDPAT (Field-Tested),167.79746835443038,0.0604256400979311,0,0,167.79746835443038
★ StatTrak™ Flip Knife | Forest DDPAT (Well-Worn),238.887323943662,0.0673130271321284,0,0,238.887323943662
★ StatTrak™ Gut Knife | Gamma Doppler (Factory New) - Phase 3,324.9,0.0913407032647149,1,0,324.9
★ StatTrak™ Gut Knife | Damascus Steel (Factory New),224.8875,0.1015024355525049,0,0,224.8875
★ StatTrak™ Gut Knife | Crimson Web (Field-Tested),172.61194029850745,0.0285305629056074,0,0,172.61194029850745
★ StatTrak™ Gut Knife | Case Hardened (Well-Worn),225.2054794520548,0.0260757383487593,0,0,225.2054794520548
★ StatTrak™ Gut Knife | Case Hardened (Minimal Wear),212.68965517241375,0.0084227668433894,0,0,212.68965517241375
★ StatTrak™ Gut Knife | Case Hardened (Factory New),421.0243902439024,0.0443925762037039,0,0,421.0243902439024
★ StatTrak™ Gut Knife | Case Hardened (Battle-Scarred),415.8888888888889,0.2218900372651516,2,0,415.8888888888889
★ StatTrak™ Gut Knife | Bright Water (Well-Worn),121.56896551724138,0.0565491220402491,0,0,121.56896551724138
★ StatTrak™ Gut Knife | Bright Water (Minimal Wear),130.3625,0.0473347127552355,0,0,130.3625
★ StatTrak™ Gut Knife | Bright Water (Field-Tested),121.28,0.0641612171329609,0,0,121.28
★ StatTrak™ Gut Knife | Bright Water (Factory New),205.7283950617284,0.087072878305542,1,0,205.7283950617284
★ StatTrak™ Gut Knife | Bright Water (Battle-Scarred),167.40845070422534,0.0024935739010592,0,0,167.40845070422534
★ StatTrak™ Gut Knife | Boreal Forest (Well-Worn),115.22222222222224,0.0226896560195888,0,0,115.22222222222224
★ StatTrak™ Gut Knife | Boreal Forest (Minimal Wear),127.34246575342466,0.0160721688031697,0,0,127.34246575342466
★ StatTrak™ Gut Knife | Boreal Forest (Field-Tested),109.08333333333331,0.1196835413739434,1,0,109.08333333333331
