market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
★ Paracord Knife | Blue Steel (Well-Worn),128.2921348314607,0.0619809628833263,0,0.023930949028627923,127.52459669660429
Souvenir Glock-18 | Nuclear Garden (Field-Tested),20.831460674157302,0.0329303376372677,0,0.023930944252357266,20.706831543135195
Sticker | Spiidi (Foil) | Boston 2018,7.03125,0.0340886132575221,0,0.023930943107767572,6.989183889068378
Sticker | arT (Gold) | Katowice 2019,84.95238095238095,0.0254448406456829,0,0.023930923472461185,84.44413372053725
Katowice 2019 Viewer Pass,84.98765432098766,0.0470574769679582,0,0.023930871471916887,84.47919716292384
★ Navaja Knife | Damascus Steel (Well-Worn),88.68354430379746,0.0570972899928221,0,0.023930851670545032,88.15297611770936
★ Shadow Daggers | Bright Water (Minimal Wear),81.07777777777778,0.0503828637516704,0,0.023930848113642343,80.59271278142987
★ StatTrak™ Paracord Knife,139.2111111111111,0.0579253840675162,0,0.023930825066578437,138.3782519242801
AK-47 | Black Laminate (Battle-Scarred),39.93103448275862,0.0346216838738663,0,0.02393081410382441,39.69213894196354
★ Hand Wraps | Desert Shamagh (Battle-Scarred),79.96666666666667,0.0533480974912472,0,0.023930775372707318,79.48825058234063
★ Gut Knife | Slaughter (Minimal Wear),171.9655172413793,0.0538745096531408,0,0.02393076054928253,170.93670083742006
Sticker | Edward | MLG Columbus 2016,1.146067415730337,0.0533001790889026,0,0.023930729250532277,1.139210858473162
StatTrak™ Glock-18 | Blue Fissure (Factory New),93.80459770114942,0.0361280360713308,0,0.023930727168254964,93.24339464247089
Sticker | steel (Foil) | Cluj-Napoca 2015,18.681818181818183,0.0265532367027984,0,0.023930713878023976,18.570050870410594
★ Gut Knife | Rust Coat (Battle-Scarred),90.34444444444443,0.0522632237670862,0,0.023930708041566603,89.80394281365005
FAMAS | Prime Conspiracy (Well-Worn),128.0,0.0939341672126108,0,0.02393069842992021,127.23421765024256
★ StatTrak™ Bowie Knife | Safari Mesh (Field-Tested),118.41333333333333,0.0272306799854336,0,0.02393069363953652,117.70490503262425
★ Flip Knife | Urban Masked (Well-Worn),165.04545454545453,0.0605464327634137,0,0.023930674576258915,164.05804227970003
Sticker | FalleN (Foil) | Krakow 2017,33.24324324324324,0.0366663393764466,0,0.023930669895195152,33.044359973168305
Desert Eagle | Emerald Jörmungandr (Well-Worn),446.4375,0.0406180147754165,0,0.02393066521996071,443.7666134114659
★ Nomad Knife | Blue Steel (Factory New),429.0777777777778,0.0638025346555112,0,0.023930658437459784,426.5107493420017
Katowice 2019 Nuke Souvenir Package,12.666666666666666,0.0266265784071902,0,0.023930652849831733,12.590886265975533
★ Kukri Knife | Urban Masked (Battle-Scarred),109.1,0.0601374488733189,0,0.023930633622490906,108.44729196794655
StatTrak™ AWP | Printstream (Factory New),606.5222222222222,0.0362888902631782,0,0.023930624675745592,602.8936083078474
Sticker | reltuC | Cluj-Napoca 2015,7.08641975308642,0.0293919135710693,0,0.0239306186869483,7.044024150844728
Sticker | Xyp9x (Foil) | Boston 2018,10.901639344262296,0.0494476395191081,0,0.023930582583992093,10.836418699105105
Sticker | broky (Gold) | Antwerp 2022,9.027027027027026,0.0251140523310949,0,0.02393056918141096,8.973021553333842
AUG | Midnight Lily (Field-Tested),448.8205128205128,0.0402777814726027,0,0.02393051924656995,446.1353858404362
StatTrak™ Sawed-Off | Analog Input (Minimal Wear),1.9333333333333331,0.052999894000318,0,0.023930503899241708,1.9217669231153662
StatTrak™ Five-SeveN | Hybrid (Minimal Wear),1.9333333333333331,0.052999894000318,0,0.023930503899241708,1.9217669231153662
AWP | Desert Hydra (Factory New),3737.1111111111113,0.0492373603404077,0,0.02393049701747327,3714.7533795365084
★ Bowie Knife | Bright Water (Field-Tested),117.35555555555555,0.0605596386433954,0,0.02393047450131285,116.65346202310315
StatTrak™ CZ75-Auto | Xiangliu (Factory New),36.98888888888889,0.0355866228906745,0,0.023930459232328283,36.76759861448772
"StatTrak™ Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",13.78888888888889,0.033800257708554,0,0.0239304573112255,13.706395284657694
★ StatTrak™ Classic Knife | Stained (Battle-Scarred),167.57692307692307,0.0865439714813083,0,0.023930434442735495,166.57437593397114
★ Shadow Daggers | Lore (Minimal Wear),132.26666666666668,0.0555700819027113,0,0.02393043152493149,131.47536706424228
Sticker | Swag (Foil),48.640449438202246,0.0305447931953906,0,0.023930429763519598,48.34945272346552
Souvenir SCAR-20 | Storm (Minimal Wear),1.0555555555555556,0.052999894000318,0,0.02393040769541816,1.0492405868581536
Sticker | MIBR (Foil) | Katowice 2019,6.012820512820513,0.0463570861556456,0,0.023930389144892338,5.976848229137966
★ Navaja Knife | Boreal Forest (Well-Worn),84.92592592592592,0.0444474349637793,0,0.023930353473911686,84.41784906929927
★ StatTrak™ Bowie Knife | Case Hardened (Well-Worn),280.3,0.0289726271234443,0,0.02393030163515187,278.62308411291673
★ Survival Knife | Ultraviolet (Minimal Wear),133.625,0.0556992194081236,0,0.02393026788908221,132.82557948833036
★ Bowie Knife | Freehand (Field-Tested),137.15555555555557,0.0564171893950673,0,0.02393026289889946,136.3350134299333
Sticker | Thousand Sons 1,1.1904761904761905,0.1118033988749894,0,0.023930217285483692,1.183354101998368
★ Bayonet | Bright Water (Battle-Scarred),229.78313253012047,0.0551120225243298,0,0.023930203972113925,228.4084432224212
P250 | Undertow (Field-Tested),28.936708860759495,0.0361093860126509,0,0.023930183054605703,28.763593675750545
Tec-9 | Hades (Well-Worn),19.39130434782609,0.0464964799586976,0,0.02393017759340826,19.27529500862326
M4A1-S | Blue Phosphor (Factory New),1030.3666666666666,0.0434343253789694,0,0.023930166464352826,1024.2024552035032
★ Survival Knife | Forest DDPAT (Field-Tested),84.68888888888888,0.0533125730124889,0,0.02393013230732683,84.18223480987098
AWP | Neo-Noir (Minimal Wear),25.955555555555556,0.0315246464206112,0,0.02393011084654953,25.8002757251735
★ Paracord Knife | Doppler (Factory New) - Sapphire,904.0674157303372,0.0610196976272414,0,0.02393003326695436,898.658824896838
★ Shadow Daggers | Black Laminate (Battle-Scarred),80.3,0.0503456878348164,0,0.023929987093850674,79.81960550909095
★ Stiletto Knife | Boreal Forest (Minimal Wear),195.43333333333337,0.060287663409407,0,0.02392998284224804,194.26415425496586
Sticker | Snax (Foil) | Boston 2018,5.901639344262295,0.0338889660707342,0,0.02392994797700602,5.8663328636404835
M4A1-S | Printstream (Minimal Wear),375.8222222222222,0.0441828807789334,0,0.023929928132076964,373.5738725301684
StatTrak™ MAC-10 | Tatter (Minimal Wear),14.397727272727272,0.033982290557681,0,0.023929855900622705,14.311593387994064
StatTrak™ AK-47 | Blue Laminate (Minimal Wear),37.333333333333336,0.0332253260492387,0,0.023929834716199153,37.109988209315475
★ Shadow Daggers | Doppler (Minimal Wear) - Sapphire,423.2602739726027,0.0240795313027097,0,0.023929827544836222,420.7281376319166
Sticker | NBK- (Gold) | Boston 2018,182.375,0.0375186983835485,0,0.02392981900705929,181.2839498146469
★ StatTrak™ Flip Knife | Ultraviolet (Field-Tested),207.94117647058823,0.0612363490105942,0,0.023929800197283677,206.6971787691559
★ StatTrak™ Navaja Knife | Stained (Factory New),154.45333333333335,0.0425946564539417,0,0.023929796279159737,153.52932413300738
★ StatTrak™ Kukri Knife | Night Stripe (Field-Tested),118.45555555555556,0.0581856890354325,0,0.023929759606648823,117.74690231342643
★ StatTrak™ Gut Knife | Crimson Web (Field-Tested),172.61194029850745,0.0285305629056074,0,0.023929690179558205,171.57930273534853
StatTrak™ M4A1-S | Mecha Industries (Minimal Wear),118.5,0.0365726424120338,0,0.023929662009804,117.79108376295954
★ StatTrak™ Flip Knife | Scorched (Well-Worn),181.67567567567568,0.0757342675512419,0,0.02392965821816947,180.58881646930718
StatTrak™ P250 | Mehndi (Factory New),79.8375,0.0380039677551871,0,0.023929656402830006,79.35987901423476
★ Falchion Knife | Stained (Factory New),210.09756097560975,0.0540983044061905,0,0.023929619957018842,208.84067227859902
Sticker | mixwell | Cologne 2016,18.381818181818183,0.0364823462531943,0,0.023929611614133598,18.271850739355052
★ StatTrak™ Shadow Daggers | Slaughter (Factory New),262.5952380952381,0.038429539425458,0,0.02392961149927541,261.0242875879434
M4A1-S | Guardian (Battle-Scarred),24.813333333333333,0.0303270054875008,0,0.023929541361966785,24.664890411751266
★ StatTrak™ Classic Knife | Scorched (Minimal Wear),164.96428571428572,0.0435288654465381,0,0.0239295261874219,163.97740641553838
★ Shadow Daggers | Damascus Steel (Field-Tested),91.0,0.0522483972070475,0,0.023929474162583342,90.45560446280123
★ Bowie Knife | Black Laminate (Factory New),175.3370786516854,0.0464187726238556,0,0.023929461593825783,174.28814817929313
★ StatTrak™ Gut Knife | Ultraviolet (Field-Tested),126.21333333333334,0.050337633778104,0,0.02392943524260212,125.4582798866451
Sticker | seang@res | Boston 2018,59.392405063291136,0.0335947853831542,0,0.023929428888203326,59.03709847992579
USP-S | Overgrowth (Minimal Wear),32.32222222222222,0.0398178103622307,0,0.023929395836565632,32.12885940975397
AWP | Desert Hydra (Field-Tested),1752.7666666666669,0.0477590644149022,0,0.0239293461964483,1742.2810265746016
★ Paracord Knife | Ultraviolet (Field-Tested),126.35555555555555,0.0557149607554047,0,0.023929329993800066,125.59965460919585
★ M9 Bayonet | Case Hardened (Factory New),1365.5061728395062,0.0450062853820656,0,0.023929303010791332,1357.3372700962605
★ Falchion Knife | Bright Water (Well-Worn),131.47727272727272,0.055206507484072,0,0.02392930027931807,130.69073294252354
Sticker | Hobbit (Foil) | Krakow 2017,10.161764705882351,0.0245833235090655,0,0.023929296188996352,10.100973736519865
Tec-9 | Rust Leaf (Minimal Wear),26.818181818181817,0.0442536744443403,0,0.023929288147508058,26.657746818101934
StatTrak™ XM1014 | Heaven Guard (Factory New),28.03448275862069,0.0338280294627967,0,0.023929282958083564,27.866771490992054
★ Paracord Knife | Rust Coat (Battle-Scarred),87.54444444444445,0.0556515066871422,0,0.023929247443804418,87.02072627608408
★ Paracord Knife | Safari Mesh (Field-Tested),83.86666666666666,0.0529537216994541,0,0.02392916572205007,83.364951825361
AWP | LongDog (Battle-Scarred),92.43333333333334,0.0385400938452665,0,0.023929165252777867,91.88037020628373
★ Stiletto Knife | Urban Masked (Factory New),380.9102564102564,0.043280714011864,0,0.023929125204629278,378.6315441059143
AWP | Crakow! (Field-Tested),40.72222222222222,0.0439344015233655,0,0.02392911010022605,40.47861058745186
★ Flip Knife | Rust Coat (Well-Worn),187.0,0.0609528025013834,0,0.023929069369890695,185.8813160069576
Sticker | jks | Cologne 2015,15.842105263157896,0.0371629738721343,0,0.02392901056794744,15.747333787092735
AWP | Fade (Minimal Wear),1070.4235294117648,0.03980451832964,0,0.023928966791530174,1064.019997139723
★ StatTrak™ Ursus Knife | Crimson Web (Battle-Scarred),223.07792207792207,0.0357329629090662,0,0.023928965291767385,221.7434161142315
★ Falchion Knife | Safari Mesh (Field-Tested),104.38888888888889,0.0570603821034561,0,0.023928953339745655,103.76440967603637
★ StatTrak™ Paracord Knife | Doppler (Factory New) - Phase 1,395.30864197530866,0.0478780789505068,0,0.023928934827635636,392.9438132926516
Sticker | INS (Gold) | Rio 2022,33.32,0.0305795531131498,0,0.02392889698635803,33.120672288103634
Sticker | Snax (Foil) | Cologne 2016,18.228070175438596,0.024539649398299,0,0.023928860246487306,18.11902593949079
★ Huntsman Knife | Black Laminate (Minimal Wear),149.4,0.0597164586990619,0,0.023928839915451167,148.5062578291579
★ StatTrak™ Shadow Daggers | Freehand (Factory New),147.5595238095238,0.0387414976557321,0,0.02392883939693074,146.67679177284236
StatTrak™ USP-S | Orion (Field-Tested),117.76744186046513,0.0301167198382527,0,0.023928833380008552,117.0629324869979
★ StatTrak™ Flip Knife | Safari Mesh (Minimal Wear),175.5,0.0606330588701009,0,0.023928826083632074,174.45012275558065
★ StatTrak™ Falchion Knife | Doppler (Factory New) - Phase 2,643.1621621621622,0.044548746736126,0,0.023928785179974633,639.3146398585956
AWP | Chrome Cannon (Minimal Wear),39.74444444444445,0.0392111110836784,0,0.02392877909127626,39.506685436640296
★ Bowie Knife | Black Laminate (Well-Worn),112.96666666666668,0.0577362055261908,0,0.02392875046238923,112.29087887235804
Sticker | electronic (Foil) | Boston 2018,8.816901408450704,0.0348677076318964,0,0.023928746147957453,8.764157059547108
★ Shadow Daggers | Black Laminate (Well-Worn),79.86666666666666,0.0493995695068905,0,0.02392873976324715,79.38888949606049
★ Kukri Knife | Stained (Well-Worn),127.96666666666668,0.0581419941147448,0,0.02392872495318549,127.20114687420602
StatTrak™ AWP | Asiimov (Field-Tested),252.1,0.037932214567794,0,0.023928699682988067,250.59189370247967
Cologne 2016 Legends (Holo/Foil),40.22727272727273,0.0557309445969025,0,0.02392865271951643,39.98662661753668
Cologne 2016 Legends (Holo-Foil),40.22727272727273,0.0557309445969025,0,0.02392865271951643,39.98662661753668
Sticker | ZywOo (Foil) | Berlin 2019,1.9444444444444444,0.052999894000318,0,0.023928644029757487,1.9328124647077567
StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),64.83116883116882,0.0337407554290887,0,0.02392862800647383,64.44333860062234
StatTrak™ MAC-10 | Stalker (Field-Tested),58.84090909090909,0.0426857824977607,0,0.02392862646503181,58.48891355728428
★ Bowie Knife | Urban Masked (Field-Tested),107.92134831460676,0.0560507544387557,0,0.02392861245958718,107.27574628462267
★ Ursus Knife | Night Stripe (Field-Tested),139.98876404494382,0.06171883209611,0,0.023928604238595465,139.15133011177343
AK-47 | Black Laminate (Well-Worn),44.04938271604938,0.0382140787727616,0,0.023928555144317163,43.78587319520085
★ StatTrak™ Classic Knife | Night Stripe (Field-Tested),168.96511627906978,0.056147878360577,0,0.023928514457700042,167.9543452221371
Sticker | hazed | Cologne 2016,15.868852459016392,0.0627414838962367,0,0.023928484840111862,15.773923060142506
★ StatTrak™ Ursus Knife | Case Hardened (Minimal Wear),268.641975308642,0.0347206396843563,0,0.023928460489595425,267.03492808563703
StatTrak™ MP5-SD | Phosphor (Factory New),20.97752808988764,0.0384867412303667,0,0.02392844613658007,20.852038177143275
★ StatTrak™ Skeleton Knife | Marble Fade (Factory New),806.4444444444445,0.0600008817219633,0,0.023928428325451494,801.6202074226077
★ Gut Knife | Case Hardened (Well-Worn),166.16867469879517,0.0358255954795127,0,0.02392840841641549,165.17463672024337
★ StatTrak™ Karambit | Night (Well-Worn),808.2345679012345,0.0628987476151547,0,0.023928400730074684,803.3996277450747
StatTrak™ M4A4 | Cyber Security (Field-Tested),35.93333333333333,0.0406170298022753,0,0.023928389819326174,35.71837663145638
★ StatTrak™ Bowie Knife | Rust Coat (Well-Worn),159.75471698113208,0.0528513086713123,0,0.023928378765922968,158.79904913674025
★ Driver Gloves | Overtake (Well-Worn),91.36666666666666,0.0530704634131599,0,0.023928371979844976,90.82010277002703
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),23.4,0.0330223503518075,0,0.0239283520339349,23.26001914060148
★ Bayonet | Fade (Minimal Wear),721.1666666666666,0.0531773008944545,0,0.023928346654690746,716.8525851677147
StatTrak™ AUG | Bengal Tiger (Field-Tested),15.276315789473683,0.0398000486740087,0,0.023928303691326307,15.1849317085999
★ Bowie Knife | Rust Coat (Battle-Scarred),99.46666666666668,0.0555232509306715,0,0.023928297630854578,98.87164966557943
Sticker | cajunb (Gold) | Boston 2018,323.972602739726,0.0375468326997398,0,0.023928269995773584,322.03457676232864
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),591.5,0.0386694287738585,0,0.023928259254056228,587.9616086628065
Sticker | GuardiaN (Foil) | Cluj-Napoca 2015,23.5,0.0297072161396464,0,0.023928143860401235,23.359422154820145
Sticker | seized (Foil) | Cluj-Napoca 2015,12.03125,0.0290696086169025,0,0.023928142576569982,11.95927863365641
★ StatTrak™ Shadow Daggers | Freehand (Field-Tested),119.7125,0.0374233053057549,0,0.023928136467700534,118.99637574077761
AK-47 | Bloodsport (Field-Tested),156.72222222222223,0.0421601572941058,0,0.02392812240394049,155.78470509303452
StatTrak™ M4A1-S | Hyper Beast (Battle-Scarred),56.111111111111114,0.0321366107013641,0,0.02392809678790545,55.77545308672522
★ Bayonet | Forest DDPAT (Field-Tested),194.38202247191012,0.0565826238610591,0,0.023928078896615638,193.21922537946222
StatTrak™ AK-47 | Inheritance (Field-Tested),128.96666666666667,0.0408514465233319,0,0.023928051970526505,128.19518639105027
StatTrak™ AK-47 | Fuel Injector (Field-Tested),415.1666666666667,0.0428122237020525,0,0.02392804250861247,412.68313525462696
P250 | Nuclear Threat (Minimal Wear),102.6144578313253,0.0371897718144654,0,0.02392801502390331,102.00061775916089
★ Falchion Knife | Bright Water (Field-Tested),138.07777777777778,0.0604985201127049,0,0.02392800186195201,137.25179644683757
★ Paracord Knife | Crimson Web (Well-Worn),157.85393258426967,0.0511419266439171,0,0.023927970698357583,156.90965151589543
