market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
Sticker | nexa (Gold) | Rio 2022,31.271428571428572,0.04436274783487464,0,0.023937180540308606,31.084291113561658
★ StatTrak™ Nomad Knife | Forest DDPAT (Minimal Wear),165.8735632183908,0.059779357269543254,0,0.023937141986397424,164.88092845975373
★ StatTrak™ Gut Knife | Black Laminate (Battle-Scarred),137.46666666666667,0.040618031894316696,0,0.023937116383038717,136.64402776696957
Souvenir Tec-9 | Remote Control (Well-Worn),21.614285714285714,0.0393284162787787,0,0.02393711624867624,21.484939796841974
StatTrak™ PP-Bizon | High Roller (Factory New),38.55555555555556,0.03902417970388895,0,0.023937107545236702,38.32482843560564
Souvenir AK-47 | Panthera onca (Minimal Wear),230.44444444444446,0.03683994054253217,0,0.023937086825871996,229.06540227564284
★ Nomad Knife | Scorched (Minimal Wear),176.87777777777777,0.0628202617656658,0,0.0239370442162319,175.8192949808939
★ StatTrak™ Classic Knife | Urban Masked (Well-Worn),159.66666666666666,0.05129103136501434,0,0.023937041028910463,158.7111797789293
Sticker | Jame (Gold) | Katowice 2019,55.275,0.03512279623063655,0,0.023937006594091183,54.944220490127904
StatTrak™ AK-47 | Slate (Factory New),51.84444444444444,0.04254938948928027,0,0.023936985322962852,51.53419451800848
Sticker | FaZe Clan (Foil) | MLG Columbus 2016,35.8433734939759,0.044655243903592025,0,0.023936943826134767,35.628878289509785
AK-47 | Predator (Field-Tested),15.722222222222221,0.047510176508302526,0,0.02393693269264752,15.628136778444176
MAG-7 | Irradiated Alert (Battle-Scarred),1.2698412698412698,0.06350006350009524,0,0.023936924607696832,1.2622422461562866
★ Huntsman Knife | Doppler (Minimal Wear) - Phase 3,575.7692307692307,0.03291996032356466,0,0.02393682902184883,572.3237083609896
Sticker | cadiaN (Gold) | Stockholm 2021,24.070588235294117,0.03436947877397786,0,0.023936762731131652,23.926545245447368
★ Navaja Knife | Doppler (Minimal Wear) - Phase 3,226.79661016949152,0.049352859292743606,0,0.023936738616057586,225.43941737533277
StatTrak™ Nova | Plume (Well-Worn),1.9,0.07142857142857142,0,0.02393672586797663,1.8886300552127109
Sticker | FaZe Clan | Cologne 2016,4.363636363636363,0.036962522508284495,0,0.02393671116024641,4.337523587825186
★ Shadow Daggers | Autotronic (Minimal Wear),118.78888888888889,0.05583911556113295,0,0.023936659872567243,118.07803658139551
AK-47 | Fuel Injector (Well-Worn),168.53333333333333,0.04962379555498895,0,0.02393665888405427,167.52480210568518
★ Shadow Daggers | Rust Coat (Battle-Scarred),78.12222222222222,0.05474722608875848,0,0.023936606284775966,77.65472700336593
★ StatTrak™ Talon Knife | Case Hardened (Battle-Scarred),622.6891891891892,0.04402829588722939,0,0.023936585230510603,618.962925976903
★ StatTrak™ Shadow Daggers | Marble Fade (Factory New),227.64556962025316,0.04052132504827235,0,0.02393654169737749,226.28330770289355
Sticker | markeloff (Foil) | Boston 2018,10.373333333333333,0.036987438879741194,0,0.02393653361230816,10.31125792283208
Sticker | Natus Vincere (Foil) | Cluj-Napoca 2015,12.211267605633802,0.028599201344858154,0,0.023936528339905495,12.138193767356697
AK-47 | Neon Rider (Field-Tested),39.34444444444444,0.03654821860436469,0,0.02393652217489086,39.10900215271864
Sticker | Fnatic (Foil) | Katowice 2019,9.714285714285714,0.0284261157564203,0,0.02393650924077323,9.656154191843836
★ Shadow Daggers | Crimson Web (Minimal Wear),133.90243902439025,0.052534585093936076,0,0.023936495254646282,133.10115025031703
★ Huntsman Knife | Boreal Forest (Battle-Scarred),121.84705882352941,0.051642917639913265,0,0.02393648623180066,121.11791121205071
★ Hand Wraps | Duct Tape (Battle-Scarred),87.81111111111112,0.056259937790861234,0,0.023936476178643248,87.28563896877829
★ Flip Knife | Ultraviolet (Well-Worn),194.7816091954023,0.06015209692061753,0,0.023936437485089394,193.61601474246459
★ Survival Knife | Damascus Steel (Factory New),134.27777777777777,0.058162532358112536,0,0.023936409175169503,133.47424581977242
Sticker | Twistzz (Foil) | London 2018,69.26666666666667,0.03924669867013413,0,0.023936384299072376,68.85216827855439
P2000 | Dispatch (Factory New),30.022222222222222,0.03954408281105145,0,0.02393636826905751,29.842566480380576
StatTrak™ USP-S | Printstream (Battle-Scarred),64.37777777777778,0.04248947882033599,0,0.023936343786391468,63.99253562250458
AK-47 | B the Monster (Field-Tested),224.63333333333333,0.04745547526296272,0,0.023936313236819665,223.28910987580895
★ StatTrak™ Karambit | Gamma Doppler (Factory New) - Phase 2,5050.518072289156,0.07833304953500304,0,0.023936294515542127,5020.295400280561
P2000 | Pathfinder (Field-Tested),18.9875,0.03977310986055071,0,0.023936293822623616,18.873877405260735
StatTrak™ Negev | Bratatat (Factory New),24.07894736842105,0.0387302908937794,0,0.023936263701283062,23.93485735995609
AK-47 | First Class (Field-Tested),99.05555555555556,0.03666560100739034,0,0.023936260606510544,98.46280065748044
★ StatTrak™ Skeleton Knife | Night Stripe (Battle-Scarred),245.04705882352943,0.06380577484832492,0,0.023936259990106457,243.5806812960767
★ StatTrak™ Stiletto Knife | Night Stripe (Minimal Wear),247.48809523809524,0.07168676128796882,0,0.02393624791088219,246.00711113744248
Desert Eagle | Printstream (Battle-Scarred),26.944444444444443,0.030977092549685045,0,0.02393624463883352,26.783207240974523
★ StatTrak™ M9 Bayonet | Stained (Battle-Scarred),612.2352941176471,0.06634113717071122,0,0.023936201225978355,608.5716473182356
★ StatTrak™ Shadow Daggers | Autotronic (Field-Tested),119.01190476190476,0.05188466103712264,0,0.02393619126377195,118.29973183314307
★ Falchion Knife | Forest DDPAT (Well-Worn),116.2987012987013,0.052261567119089004,0,0.023936151691837063,115.60276545973896
Sticker | FalleN (Gold) | Boston 2018,356.4189189189189,0.038939314629829275,0,0.023936150558657485,354.2860946926196
Sticker | Team EnVyUs (Foil) | Cluj-Napoca 2015,22.1875,0.03156110097467423,0,0.02393612806927492,22.05472928961574
★ Karambit | Crimson Web (Factory New),7589.189189189189,0.06709596834853392,0,0.023936098859489482,7543.775293515239
★ Kukri Knife | Stained (Minimal Wear),153.9111111111111,0.06074600982543838,0,0.023936058272107225,152.990104780041
AWP | Asiimov (Well-Worn),85.32222222222222,0.04404124074704103,0,0.02393603675361348,84.81165326046946
Sticker | s1mple (Gold) | Berlin 2019,44.40909090909091,0.036495837397907196,0,0.023936019170234222,44.14334669625774
Souvenir AWP | Acheron (Minimal Wear),8.977777777777778,0.036512009481867606,0,0.02393601421263983,8.924054723656075
Sticker | paiN Gaming (Gold) | Stockholm 2021,9.985294117647058,0.040948407867133337,0,0.023936013286196815,9.925542084480412
★ Huntsman Knife | Doppler (Factory New) - Phase 3,490.8452380952381,0.06123813526537054,0,0.02393597253699274,487.9080235604978
★ Huntsman Knife | Autotronic (Well-Worn),183.61797752808988,0.06330554128610195,0,0.023935959389078682,182.5192094147856
★ Gut Knife | Night (Field-Tested),96.80681818181819,0.05597003751485063,0,0.02393586245196911,96.22752951071499
Sticker | keshandr | Boston 2018,4.531645569620253,0.028306925853614894,0,0.023935839346692196,4.5045283845376085
★ Flip Knife | Doppler (Minimal Wear),567.0333333333333,0.060954616668301896,0,0.023935837326851478,563.6402289269411
M4A4 | Cyber Security (Battle-Scarred),19.988888888888887,0.04216524550945808,0,0.023935821146439554,19.869276271548763
StatTrak™ SSG 08 | Blood in the Water (Field-Tested),208.98648648648648,0.03661799543070996,0,0.02393577329958189,207.73592319568232
Sticker | nitr0 (Foil) | London 2018,10.43661971830986,0.03722019651548217,0,0.023935729806617862,10.374167690891888
★ StatTrak™ Flip Knife | Bright Water (Field-Tested),194.94444444444446,0.06132368187399631,0,0.023935719985746767,193.77791053569464
StatTrak™ Zeus x27 | Olympus (Minimal Wear),16.866666666666667,0.0437114615330093,0,0.02393569911575025,16.76573780206192
Sealed Graffiti | Recoil MP9 (Tiger Orange),3.4782608695652173,0.10660035817780521,0,0.023935670609397112,3.45744724294835
XM1014 | Red Python (Well-Worn),1.6176470588235294,0.06108472217815261,0,0.02393566958198362,1.6079671924484626
★ StatTrak™ Survival Knife,127.16666666666667,0.06120012033818358,0,0.023935662680741647,126.40571205727476
StatTrak™ Five-SeveN | Case Hardened (Factory New),84.10112359550561,0.03287339924216066,0,0.023935631839879533,83.59787021258006
★ Classic Knife | Boreal Forest (Battle-Scarred),131.3370786516854,0.06321137822030594,0,0.023935605784405383,130.55117051681486
Sticker | Ex6TenZ (Gold) | London 2018,154.7462686567164,0.03243619017713719,0,0.02393559325061931,153.82028272081186
StatTrak™ USP-S | Serum (Minimal Wear),54.08045977011494,0.03061121961756035,0,0.023935552789489598,53.75684834518808
★ Survival Knife | Forest DDPAT (Well-Worn),87.36144578313252,0.05232375688181731,0,0.02393554067812782,86.83868492332196
★ Bowie Knife | Freehand (Battle-Scarred),132.50617283950618,0.03748715861510756,0,0.02393553603402669,131.71327127082344
Sticker | somebody (Foil) | London 2018,20.709302325581394,0.05513152065752692,0,0.023935518079753092,20.58538035552314
★ Bowie Knife | Case Hardened (Minimal Wear),287.97727272727275,0.03658597715423615,0,0.02393550971287783,286.2540520251598
Sticker | apEX (Foil) | MLG Columbus 2016,21.0609756097561,0.04178249918853092,0,0.023935503345412168,20.93494934671486
Souvenir XM1014 | VariCamo Blue (Battle-Scarred),1.1014492753623188,0.060633906259083235,0,0.023935425637794997,1.0948583610562594
StatTrak™ M249 | Deep Relief (Factory New),3.6375,0.059107740449680146,0,0.023935369220280157,3.615733773615308
Sticker | GeT_RiGhT (Foil) | Cologne 2015,14.671641791044776,0.035661739381138244,0,0.023935357491584736,14.583849043230494
SCAR-20 | Cyrex (Field-Tested),38.477777777777774,0.041105512732343336,0,0.02393535139294472,38.24753299479509
Sticker | koosta (Foil) | Cologne 2016,24.81159420289855,0.03625517549744789,0,0.023935344821596975,24.663125687193574
★ Bowie Knife | Doppler (Minimal Wear),511.3411764705882,0.04417150628974415,0,0.023935291510950998,508.28140144049416
★ StatTrak™ Survival Knife | Urban Masked (Well-Worn),133.04225352112675,0.049755548144387644,0,0.02393519287520587,132.2461555214817
Souvenir USP-S | Royal Blue (Minimal Wear),34.666666666666664,0.029359440573329336,0,0.02393518146944502,34.459228427264804
★ Paracord Knife | Scorched (Well-Worn),91.44318181818181,0.05446640335540654,0,0.02393517048951872,90.89600478145125
StatTrak™ AK-47 | The Empress (Battle-Scarred),77.95505617977528,0.031105009803952872,0,0.023935163987295477,77.48858941644984
★ Gut Knife | Blue Steel (Minimal Wear),136.89473684210526,0.04622790210184112,0,0.023935155446712056,136.07558764056714
Sticker | North (Holo) | Boston 2018,21.586666666666666,0.030106405581840672,0,0.02393514546650297,21.45749666496577
Souvenir Desert Eagle | Hand Cannon (Minimal Wear),309.27777777777777,0.0356490726304801,0,0.023935143428457,307.4271257851914
★ Bowie Knife | Black Laminate (Field-Tested),122.4888888888889,0.06218775586817619,0,0.023935110642920514,121.75594261186791
Sticker | cajunb (Foil) | Krakow 2017,22.763157894736842,0.034698593762299335,0,0.023935104458739052,22.626948254231518
★ StatTrak™ Classic Knife | Stained (Field-Tested),163.69662921348313,0.059170690396952275,0,0.023935082420559337,162.71710613543502
★ Bayonet | Doppler (Minimal Wear) - Ruby,3093.5522388059703,0.04017557948936329,0,0.023935082045664018,3075.0411321438783
StatTrak™ USP-S | Printstream (Factory New),296.85555555555555,0.04503011326084066,0,0.023935049786952677,295.0792424301166
Sealed Graffiti | mousesports | London 2018,1.0714285714285714,0.06019292654288459,0,0.023935044452101675,1.0650173988074727
★ Paracord Knife | Ultraviolet (Minimal Wear),154.86666666666667,0.055512713849290865,0,0.02393502667787657,153.93998221712155
StatTrak™ USP-S | Jawbreaker (Factory New),53.6,0.039529101712015915,0,0.023935019651744008,53.27927073666663
Sticker | hazed (Foil) | Cologne 2016,31.8,0.0365984294694012,0,0.02393501266206159,31.60971664933661
StatTrak™ CZ75-Auto | Victoria (Minimal Wear),41.81481481481482,0.024881561590421365,0,0.023935007297084254,41.564605340385114
Sticker | dupreeh (Foil) | Cluj-Napoca 2015,17.281690140845072,0.041033415441222416,0,0.02393499832143257,17.17828083471691
Sticker | Natus Vincere | DreamHack 2014,34.86842105263158,0.03607170045119866,0,0.02393498321075483,34.65977728451151
Souvenir M4A4 | Eye of Horus (Factory New),2729.9764705882353,0.029923393021953987,0,0.023934959337046067,2713.64100163458
StatTrak™ AWP | Containment Breach (Battle-Scarred),123.46067415730337,0.03348257875373826,0,0.023934936118219247,122.72191832003655
Sticker | jkaem (Gold) | Copenhagen 2024,1.676056338028169,0.05976143046671969,0,0.023934926198331343,1.6660272668394316
G3SG1 | New Roots (Factory New),28.711111111111112,0.045885553625803,0,0.02393491747564107,28.539311592341512
★ StatTrak™ Karambit | Freehand (Minimal Wear),932.7752808988764,0.06473799977982692,0,0.023934908680661462,927.1938081069031
Sticker | Hobbit (Gold) | Krakow 2017,399.65822784810126,0.038994927944680256,0,0.023934874716621878,397.2667854448484
★ Paracord Knife | Forest DDPAT (Minimal Wear),93.94444444444444,0.052729726770970986,0,0.02393479019013939,93.3823093026177
AWP | The Prince (Well-Worn),2359.8133333333335,0.036218309624595324,0,0.02393478600038009,2345.6929265497893
★ Stiletto Knife | Safari Mesh (Factory New),313.1585365853659,0.0552000493904131,0,0.023934746215201374,311.2846940607922
★ Ursus Knife | Boreal Forest (Field-Tested),107.2,0.05712556686571557,0,0.023934700089655956,106.55855003759721
StatTrak™ SG 553 | Ultraviolet (Minimal Wear),24.651685393258425,0.035444636343385544,0,0.023934688474089517,24.5041777906962
★ StatTrak™ Classic Knife | Scorched (Field-Tested),150.97674418604652,0.05918098900966624,0,0.023934678853067673,150.07334921445283
★ Shadow Daggers | Ultraviolet (Field-Tested),92.92134831460675,0.05434529543395282,0,0.023934646762980974,92.36533840244424
StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear),123.21111111111111,0.03277099207748614,0,0.023934590985210856,122.47385922379166
Sticker | cadiaN (Gold) | Rio 2022,18.626666666666665,0.03165478468750934,0,0.023934554961301858,18.51521142239687
Sticker | LEGIJA (Foil) | Boston 2018,5.983050847457627,0.03447822111706836,0,0.02393454307153082,5.947250450405718
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred),141.42857142857142,0.027183233711506955,0,0.02393444130666278,140.58231796808585
StatTrak™ M4A4 | Desolate Space (Battle-Scarred),18.776470588235295,0.04457701898284698,0,0.02393442574345045,18.664119577980745
AK-47 | Bloodsport (Factory New),299.27777777777777,0.0496428969222412,0,0.023934420139574888,297.4870177598349
MP9 | Mount Fuji (Field-Tested),4.022222222222222,0.026499947000159,0,0.023934408819990986,3.9981548444643424
AWP | Desert Hydra (Well-Worn),1560.625,0.04671592471438943,0,0.023934391574320854,1551.2868475373314
Sticker | tarik | Cologne 2015,7.733333333333333,0.035244150337226145,0,0.023934366893293483,7.687060224006299
AWP | Containment Breach (Battle-Scarred),52.70786516853933,0.03195202386786933,0,0.02393433717424344,52.39248321436973
★ Survival Knife | Urban Masked (Field-Tested),92.04444444444445,0.0554973065817263,0,0.023934291955118165,91.49368979289946
StatTrak™ Desert Eagle | Ocean Drive (Well-Worn),51.1625,0.03782170926253159,0,0.023934281012127922,50.85636558692925
AWP | Wildfire (Field-Tested),46.05555555555556,0.0380740066403408,0,0.023934278780197906,45.77997892904467
★ Driver Gloves | Rezan the Red (Battle-Scarred),118.24444444444444,0.058321551230002315,0,0.023934211568741134,117.53692255690403
AWP | Hyper Beast (Field-Tested),26.044444444444444,0.03296811324169451,0,0.023934210521819085,25.888606140380155
★ Ursus Knife | Safari Mesh (Field-Tested),104.7,0.05884138565630578,0,0.02393419015666834,104.07352257264921
★ Huntsman Knife | Lore (Factory New),261.06666666666666,0.058568561507171844,0,0.023934185456736434,259.50456216252365
Berlin 2019 Legends (Holo/Foil),1.7272727272727273,0.10910894511799618,0,0.023934174390843894,1.7169375156039537
Berlin 2019 Minor Challengers (Holo-Foil),1.7272727272727273,0.10910894511799618,0,0.023934174390843894,1.7169375156039537
Berlin 2019 Legends (Holo-Foil),1.7272727272727273,0.10910894511799618,0,0.023934174390843894,1.7169375156039537
Berlin 2019 Minor Challengers (Holo/Foil),1.7272727272727273,0.10910894511799618,0,0.023934174390843894,1.7169375156039537
Sticker | AZR | Cologne 2015,8.775862068965518,0.0713059685903679,0,0.023934163055298507,8.72335134053816
StatTrak™ P90 | Blind Spot (Minimal Wear),12.63953488372093,0.045842659992868635,0,0.023934162483551104,12.563905713315059
