market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,formula_price,ml_price,price_difference
★ StatTrak™ Navaja Knife | Boreal Forest (Battle-Scarred),119.38655462184876,0.0403617096719369,0,0,119.38655462184876,77.0,-42.38655462184876
★ StatTrak™ Navaja Knife | Blue Steel (Well-Worn),129.27118644067798,0.0383575275401911,0,0,129.27118644067798,105.0,-24.27118644067798
★ StatTrak™ Navaja Knife | Blue Steel (Minimal Wear),121.36507936507935,0.0107547750143889,0,0,121.36507936507935,118.0,-3.365079365079353
★ StatTrak™ Navaja Knife | Blue Steel (Field-Tested),117.20618556701032,0.0518074950409329,0,0,117.20618556701032,56.0,-61.20618556701032
★ StatTrak™ Navaja Knife | Blue Steel (Factory New),236.54054054054055,0.0117512524426543,0,0,236.54054054054055,234.1393793013405,-2.401161239200036
★ StatTrak™ Navaja Knife | Blue Steel (Battle-Scarred),131.63478260869564,0.0259134175837429,0,0,131.63478260869564,121.0,-10.634782608695645
★ StatTrak™ Navaja Knife,97.16,0.0547487844050625,0,0,97.16,52.0,-45.16
★ StatTrak™ M9 Bayonet | Urban Masked (Well-Worn),564.581560283688,0.0934610396551725,1,0,564.581560283688,253.0,-311.58156028368796
★ StatTrak™ M9 Bayonet | Urban Masked (Minimal Wear),576.7608695652174,0.0698537406240208,0,0,576.7608695652174,280.0,-296.7608695652174
★ StatTrak™ M9 Bayonet | Rust Coat (Battle-Scarred),600.4333333333333,0.0703494474211691,2,0,600.4333333333333,204.0,-396.4333333333333
★ StatTrak™ M9 Bayonet | Night (Minimal Wear),768.8134328358209,0.0217997878140378,0,0,768.8134328358209,590.0,-178.8134328358209
★ StatTrak™ M9 Bayonet | Damascus Steel (Battle-Scarred),901.8198198198198,0.1437342385081098,4,0,901.8198198198198,308.0,-593.8198198198198
★ StatTrak™ M9 Bayonet | Freehand (Battle-Scarred),607.6165413533835,0.0532498194026069,1,0,607.6165413533835,239.0,-368.61654135338347
★ StatTrak™ M9 Bayonet | Forest DDPAT (Minimal Wear),570.248275862069,0.0893516389273006,2,0,570.248275862069,266.0,-304.248275862069
★ StatTrak™ M9 Bayonet | Forest DDPAT (Field-Tested),508.486301369863,0.0868923039408553,1,0,508.486301369863,195.0,-313.486301369863
★ StatTrak™ M9 Bayonet | Forest DDPAT (Battle-Scarred),522.9929078014185,0.0617961572099771,0,0,522.9929078014185,277.0,-245.99290780141848
★ StatTrak™ M9 Bayonet | Fade (Minimal Wear),2075.664122137405,0.281619928468764,3,0,2075.664122137405,1828.0,-247.66412213740477
★ StatTrak™ M9 Bayonet | Fade (Factory New),1990.3489932885907,0.0723817983053349,0,0,1990.3489932885907,885.0,-1105.3489932885907
★ StatTrak™ M9 Bayonet | Doppler (Minimal Wear) - Phase 4,1949.5081967213112,0.033844970957936,0,0,1949.5081967213112,1687.0,-262.50819672131115
★ StatTrak™ M9 Bayonet | Doppler (Minimal Wear) - Phase 3,1947.75,0.1193560844083884,1,0,1947.75,1825.0,-122.75
★ StatTrak™ M9 Bayonet | Doppler (Minimal Wear) - Phase 2,2521.7348484848485,0.123116073608875,2,0,2521.7348484848485,1042.0,-1479.7348484848485
★ StatTrak™ M9 Bayonet | Doppler (Minimal Wear) - Phase 1,2245.592,0.0843525289228,0,0,2245.592,2094.0,-151.5920000000001
★ StatTrak™ M9 Bayonet | Doppler (Minimal Wear),1893.851063829787,0.076789456620275,1,0,1893.851063829787,1042.0,-851.8510638297871
★ StatTrak™ M9 Bayonet | Doppler (Factory New) - Sapphire,9279.0703125,0.0457243120695014,0,0,9279.0703125,4859.0,-4420.0703125
★ StatTrak™ M9 Bayonet | Doppler (Factory New) - Ruby,12302.208,0.0729129400468517,2,0,12302.208,8170.0,-4132.2080000000005
★ StatTrak™ M9 Bayonet | Doppler (Factory New) - Phase 4,1856.0827586206897,0.0609322449335543,1,0,1856.0827586206897,774.0,-1082.0827586206897
★ StatTrak™ M9 Bayonet | Doppler (Factory New) - Phase 3,1780.6666666666667,0.0595621300925693,0,0,1780.6666666666667,769.0,-1011.6666666666667
★ StatTrak™ M9 Bayonet | Doppler (Factory New) - Phase 2,2531.7841726618703,0.0639034962684613,1,0,2531.7841726618703,1181.0,-1350.7841726618703
★ StatTrak™ M9 Bayonet | Doppler (Factory New) - Phase 1,1809.1310344827589,0.059224681789506,1,0,1809.1310344827589,873.0,-936.1310344827589
★ StatTrak™ M9 Bayonet | Doppler (Factory New),1776.8733333333332,0.0592218301503773,1,0,1776.8733333333332,769.0,-1007.8733333333332
★ StatTrak™ M9 Bayonet | Damascus Steel (Well-Worn),746.0230769230769,0.06836874393401,0,0,746.0230769230769,422.0,-324.0230769230769
★ StatTrak™ M9 Bayonet | Damascus Steel (Minimal Wear),809.2789115646259,0.0916417093100918,2,0,809.2789115646259,354.0,-455.2789115646259
★ StatTrak™ M9 Bayonet | Damascus Steel (Field-Tested),742.98,0.0853014747807474,2,0,742.98,246.0,-496.98
★ StatTrak™ M9 Bayonet | Damascus Steel (Factory New),851.8243243243244,0.1062433493634349,1,0,851.8243243243244,366.0,-485.8243243243244
★ StatTrak™ M9 Bayonet | Forest DDPAT (Well-Worn),517.3157894736842,0.1246764202175927,1,0,517.3157894736842,295.0,-222.31578947368416
★ StatTrak™ M9 Bayonet | Freehand (Factory New),754.3767123287671,0.0426879857655397,0,0,754.3767123287671,372.0,-382.3767123287671
★ StatTrak™ M9 Bayonet | Night (Field-Tested),583.8523489932886,0.0698626626857717,0,0,583.8523489932886,239.0,-344.8523489932886
★ StatTrak™ M9 Bayonet | Freehand (Field-Tested),638.006711409396,0.0480142028619168,0,0,638.006711409396,253.0,-385.00671140939596
★ StatTrak™ M9 Bayonet | Night (Battle-Scarred),636.6304347826087,0.0797636197073439,1,0,636.6304347826087,351.0,-285.63043478260875
★ StatTrak™ M9 Bayonet | Marble Fade (Minimal Wear),1552.8148148148148,0.0811643224123175,1,0,1552.8148148148148,704.0,-848.8148148148148
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New),1487.765100671141,0.0606701728387717,1,0,1487.765100671141,612.0,-875.765100671141
★ StatTrak™ M9 Bayonet | Lore (Well-Worn),880.6571428571428,0.1370025346087853,1,0,880.6571428571428,843.0,-37.657142857142844
★ StatTrak™ M9 Bayonet | Lore (Minimal Wear),1563.0533333333333,0.0657154650002502,1,0,1563.0533333333333,635.0,-928.0533333333333
★ StatTrak™ M9 Bayonet | Lore (Field-Tested),905.02,0.0526454844924521,1,0,905.02,338.0,-567.02
★ StatTrak™ M9 Bayonet | Lore (Factory New),2434.1197183098593,0.028861278398688,0,0,2434.1197183098593,1406.0,-1028.1197183098593
★ StatTrak™ M9 Bayonet | Lore (Battle-Scarred),686.5112781954887,0.0530439029451781,1,0,686.5112781954887,323.0,-363.51127819548867
★ StatTrak™ M9 Bayonet | Gamma Doppler (Minimal Wear) - Phase 4,2698.984251968504,0.0631852292572702,0,0,2698.984251968504,1267.0,-1431.984251968504
★ StatTrak™ M9 Bayonet | Gamma Doppler (Minimal Wear) - Phase 3,2474.625,0.0500985080530729,0,0,2474.625,2391.0,-83.625
★ StatTrak™ M9 Bayonet | Gamma Doppler (Minimal Wear) - Phase 2,3459.1304347826085,0.0560933121428967,1,0,3459.1304347826085,1758.0,-1701.1304347826085
★ StatTrak™ M9 Bayonet | Gamma Doppler (Minimal Wear) - Phase 1,2967.1052631578946,0.1103518548612975,0,0,2967.1052631578946,2884.3412985935215,-82.76396456437305
★ StatTrak™ M9 Bayonet | Gamma Doppler (Minimal Wear),2646.4148148148147,0.0587137790423292,0,0,2646.4148148148147,1267.0,-1379.4148148148147
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New) - Phase 4,2604.385185185185,0.0580541742987517,1,0,2604.385185185185,1253.0,-1351.385185185185
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New) - Phase 3,2638.2753623188405,0.0484788830964538,0,0,2638.2753623188405,1248.0,-1390.2753623188405
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New) - Phase 2,3374.5882352941176,0.0775243140451872,1,0,3374.5882352941176,1549.0,-1825.5882352941176
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New) - Phase 1,2688.0073529411766,0.0374867943221303,0,0,2688.0073529411766,1246.0,-1442.0073529411766
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New) - Emerald,13624.386363636364,0.0630229625976743,0,0,13624.386363636364,8874.0,-4750.386363636364
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New),2603.0066666666667,0.0536352402690064,1,0,2603.0066666666667,1246.0,-1357.0066666666667
★ StatTrak™ M9 Bayonet | Freehand (Well-Worn),611.2519685039371,0.1198902621733085,2,0,611.2519685039371,239.0,-372.25196850393706
★ StatTrak™ M9 Bayonet | Freehand (Minimal Wear),703.2733333333333,0.0544573438758036,1,0,703.2733333333333,281.0,-422.2733333333333
★ Gut Knife | Rust Coat (Well-Worn),120.0234375,0.0222999814834258,0,0,120.0234375,115.0,-5.0234375
★ Gut Knife | Night (Well-Worn),116.424,0.0801206307822102,0,0,116.424,49.0,-67.424
Sticker | jdm64 | Cologne 2015,9.008264462809915,0.2103419552658471,3,0,9.008264462809915,8.439324986542012,-0.5689394762679036
Sticker | sh1ro (Holo) | Antwerp 2022,4.053691275167785,0.0994008603647137,1,0,4.053691275167785,3.9367436692550375,-0.11694760591274767
Sticker | shalfey (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | shalfey (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | sh1ro | Stockholm 2021,0.0,,0,0,0.0,0.0,0.0
Sticker | sh1ro | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | sh1ro | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | sh1ro | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | sh1ro | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | sh1ro | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
"Sticker | sh1ro (Holo, Champion) | Shanghai 2024",0.0066666666666666,,7,0,0.0066666666666666,0.0,-0.0066666666666666
Sticker | sh1ro (Holo) | Rio 2022,1.643939393939394,0.1922098008825111,3,0,1.643939393939394,1.0,-0.643939393939394
"Sticker | sh1ro (Gold, Champion) | Shanghai 2024",1.0133333333333334,,5,0,1.0133333333333334,1.0,-0.01333333333333342
Sticker | salazar (Holo) | Copenhagen 2024,0.0067567567567567,,7,0,0.0067567567567567,0.0,-0.0067567567567567
Sticker | sh1ro (Gold) | Stockholm 2021,10.534351145038167,0.0425627383046005,0,0,10.534351145038167,10.005628387850342,-0.5287227571878255
Sticker | sh1ro (Gold) | Shanghai 2024,2.5,0.1629463395208819,1,0,2.5,2.0,-0.5
Sticker | sh1ro (Gold) | Rio 2022,9.826086956521738,0.0290504500951121,0,0,9.826086956521738,9.344449043462696,-0.4816379130590427
Sticker | sh1ro (Gold) | Copenhagen 2024,3.4097222222222223,0.0905474217921294,0,0,3.4097222222222223,3.0504849422255544,-0.3592372799966679
Sticker | sh1ro (Gold) | Antwerp 2022,9.255474452554743,0.077806862986642,1,0,9.255474452554743,9.255474452554743,0.0
"Sticker | sh1ro (Glitter, Champion) | Shanghai 2024",0.0,,0,0,0.0,0.0,0.0
Sticker | sh1ro (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | sh1ro (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | sh1ro (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | sh1ro (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | shalfey (Holo) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | shalfey (Holo) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | shalfey | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | shalfey | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | shox (Gold) | London 2018,206.21008403361344,0.1141825855684973,3,0,206.21008403361344,140.0,-66.21008403361344
Sticker | shox (Gold) | Krakow 2017,694.483606557377,0.0907327021614953,1,0,694.483606557377,562.0,-132.48360655737702
Sticker | shox (Gold) | Katowice 2019,57.34146341463415,0.0209643969788296,0,0,57.34146341463415,57.20349157001192,-0.13797184462222845
Sticker | shox (Gold) | Cologne 2016,94.03305785123968,0.0261622517799381,0,0,94.03305785123968,93.09414320522656,-0.9389146460131172
Sticker | shox (Gold) | Cologne 2015,42.404761904761905,0.145251368538795,2,0,42.404761904761905,30.0,-12.404761904761905
Sticker | shox (Gold) | Cluj-Napoca 2015,59.80833333333333,0.0108774603706481,0,0,59.80833333333333,58.0,-1.80833333333333
Sticker | shox (Gold) | Boston 2018,275.8455284552846,0.0168798677040518,0,0,275.8455284552846,272.3426070565784,-3.502921398706178
Sticker | shox (Gold) | Berlin 2019,8.11023622047244,0.0537359005747879,0,0,8.11023622047244,7.78366124639854,-0.32657497407390057
Sticker | shox (Gold) | Atlanta 2017,109.096,0.0416157174694057,0,0,109.096,107.49361025039202,-1.6023897496079798
Sticker | shox (Gold) | Antwerp 2022,3.474226804123711,0.1098105536813519,0,0,3.474226804123711,3.0750815589083786,-0.39914524521533234
Sticker | shox (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | shox (Foil) | MLG Columbus 2016,28.64516129032258,0.0237471651312672,0,0,28.64516129032258,28.0,-0.6451612903225801
Sticker | shox (Foil) | London 2018,10.64864864864865,0.0612878874916587,0,0,10.64864864864865,9.0,-1.6486486486486491
Sticker | shox (Foil) | Krakow 2017,33.53333333333333,0.0388367502945016,0,0,33.53333333333333,28.0,-5.533333333333331
Sticker | shox (Foil) | Katowice 2019,4.48695652173913,0.0737521034832478,0,0,4.48695652173913,3.0,-1.4869565217391303
Sticker | shox (Foil) | Cologne 2016,110.0695652173913,0.1602129370561997,4,0,110.0695652173913,70.0,-40.0695652173913
Sticker | shox (Foil) | Cologne 2015,36.894366197183096,0.0250851553928386,0,0,36.894366197183096,36.0,-0.8943661971830963
Sticker | shox (Foil) | Cluj-Napoca 2015,80.88372093023256,0.0255934873789464,0,0,80.88372093023256,72.0,-8.883720930232556
Sticker | shox (Foil) | Boston 2018,7.705426356589148,0.0341581363831748,0,0,7.705426356589148,7.53997530855946,-0.1654510480296878
Sticker | shox (Foil) | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | shox (Foil) | Atlanta 2017,46.125,0.0205162111429379,0,0,46.125,44.77056923419326,-1.3544307658067396
Sticker | sh1ro (Foil) | Austin 2025,0.0066666666666666,,7,0,0.0066666666666666,0.0,-0.0066666666666666
Sticker | sh1ro (Champion) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | sergej | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | seized (Foil) | Cluj-Napoca 2015,12.017543859649123,0.0245796440806851,0,0,12.017543859649123,11.626674869273455,-0.3908689903756688
Sticker | seang@res | Cologne 2015,2.8521739130434782,0.1129999113807352,2,0,2.8521739130434782,2.818243643104127,-0.03393026993935111
Sticker | seang@res | Cluj-Napoca 2015,5.658227848101266,0.1336423879623821,1,0,5.658227848101266,5.3649552084923755,-0.2932726396088903
Sticker | seang@res | Boston 2018,58.0,0.0262539867879422,0,0,58.0,56.0,-2.0
Sticker | seang@res (Gold) | Cologne 2015,28.69747899159664,0.0454834331163774,0,0,28.69747899159664,25.0,-3.6974789915966397
Sticker | seang@res (Gold) | Cluj-Napoca 2015,59.80833333333333,0.0108774603706481,0,0,59.80833333333333,58.0,-1.80833333333333
Sticker | seang@res (Gold) | Boston 2018,3286.049295774648,0.0658361017302959,0,0,3286.049295774648,2109.0,-1177.0492957746478
Sticker | seang@res (Foil) | Cologne 2015,26.81451612903226,0.1432589520146003,2,0,26.81451612903226,24.0,-2.81451612903226
Sticker | seang@res (Foil) | Cluj-Napoca 2015,23.782258064516128,0.0408803910449041,0,0,23.782258064516128,21.0,-2.782258064516128
Sticker | seang@res (Foil) | Boston 2018,226.136,0.0296624391853554,0,0,226.136,168.0,-58.135999999999996
Sticker | sdy | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | sdy | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | sdy | London 2018,5.6573426573426575,0.0813053765975148,0,0,5.6573426573426575,4.0,-1.6573426573426575
Sticker | sdy (Holo) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | sdy (Gold) | Rio 2022,5.991525423728813,0.06477818015322,0,0,5.991525423728813,5.811885190654774,-0.1796402330740392
Sticker | sdy (Gold) | Paris 2023,1.0,0.0,0,0,1.0,1.0,0.0
Sticker | sdy (Gold) | London 2018,1123.0,,0,0,1123.0,1100.6461086333247,-22.35389136667527
Sticker | sdy (Gold) | Katowice 2019,135.56198347107437,0.0384951352300562,0,0,135.56198347107437,82.0,-53.56198347107437
Sticker | sdy (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | sdy (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | sdy (Foil) | London 2018,85.23846153846154,0.0829653126933644,1,0,85.23846153846154,65.0,-20.238461538461536
Sticker | sdy (Foil) | Katowice 2019,14.08130081300813,0.0579171276293887,0,0,14.08130081300813,14.08130081300813,0.0
Sticker | seized (Foil) | Atlanta 2017,46.15652173913043,0.052714992565247,0,0,46.15652173913043,44.77056923419326,-1.3859525049371726
Sticker | seized (Foil) | Cologne 2015,10.024,0.1190429683007022,1,0,10.024,9.725363196026114,-0.2986368039738849
Sticker | sergej (Gold) | Katowice 2019,37.27522935779817,0.023138718398143,0,0,37.27522935779817,35.0,-2.2752293577981675
Sticker | seized (Foil) | Cologne 2016,34.86290322580645,0.2849544649120029,5,0,34.86290322580645,34.80405654574701,-0.05884668005943894
Sticker | sergej (Gold) | Berlin 2019,4.362745098039215,0.0481329063912389,0,0,4.362745098039215,4.062256709474528,-0.3004883885646876
Sticker | sergej (Foil) | Katowice 2019,2.36,0.0891593622563738,0,0,2.36,2.149576986840623,-0.21042301315937673
Sticker | sergej (Foil) | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | sense | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | sense (Gold) | Copenhagen 2024,2.9791666666666665,0.0875829474062832,0,0,2.9791666666666665,2.818243643104127,-0.1609230235625394
Sticker | sense (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | seized | MLG Columbus 2016,1.0396825396825398,0.1003220620254202,1,0,1.0396825396825398,1.0,-0.039682539682539764
Sticker | seized | Krakow 2017,1.167832167832168,0.2157131149711711,6,0,1.167832167832168,1.0,-0.16783216783216792
Sticker | seized | Cologne 2015,2.0,0.0,0,0,2.0,1.6437170652666095,-0.35628293473339046
Sticker | seized | Cluj-Napoca 2015,3.452380952380953,0.1484867516386104,3,0,3.452380952380953,3.0,-0.452380952380953
Sticker | seized | Boston 2018,1.403225806451613,0.2512132363099015,6,0,1.403225806451613,1.0,-0.403225806451613
Sticker | seized | Atlanta 2017,4.191489361702128,0.1754301539720391,2,0,4.191489361702128,3.9456419082296623,-0.24584745347246528
Sticker | seized (Gold) | MLG Columbus 2016,44.947916666666664,0.0546368810151673,0,0,44.947916666666664,44.524738145934805,-0.42317852073185946
Sticker | seized (Gold) | Krakow 2017,502.0245901639344,0.0190817649370371,0,0,502.0245901639344,402.0,-100.02459016393442
Sticker | seized (Gold) | Cologne 2016,65.82926829268293,0.0914069167877671,1,0,65.82926829268293,52.0,-13.829268292682926
Sticker | seized (Gold) | Cologne 2015,42.404761904761905,0.145251368538795,2,0,42.404761904761905,30.0,-12.404761904761905
Sticker | seized (Gold) | Cluj-Napoca 2015,37.0859375,0.0448703228307148,0,0,37.0859375,22.0,-15.0859375
Sticker | seized (Gold) | Boston 2018,423.6847826086956,0.1361942093932477,2,0,423.6847826086956,417.47776916840223,-6.2070134402933945
Sticker | seized (Gold) | Atlanta 2017,89.784,0.0038599965656691,0,0,89.784,89.0,-0.784000000000006
Sticker | seized (Foil) | MLG Columbus 2016,11.97,0.0309362061373569,0,0,11.97,11.0,-0.9700000000000006
