market_hash_name,mean_price_usd,volatility,spike_count,risk_score_BGMM,safe_price_usd_BGMM
Sticker | Natus Vincere | Katowice 2014,582.0384615384615,0.07003342070651684,0,0.005852503466835418,581.1868660099652
★ Navaja Knife | Ultraviolet (Minimal Wear),103.43333333333334,0.052354564273038855,0,0.005851567847024291,103.28202154142237
Sticker | saffee (Gold) | Rio 2022,3.4078947368421053,0.08878560065057217,0,0.005851135041231085,3.4029097237642145
★ Moto Gloves | Transport (Factory New),571.4606741573034,0.0753980594705898,0,0.005847186739659739,570.625314838261
★ StatTrak™ Ursus Knife | Slaughter (Field-Tested),309.5466666666667,0.03868128588662709,0,0.0058467032730752854,309.0942097893743
★ Shadow Daggers | Boreal Forest (Field-Tested),83.31460674157303,0.04329046848458447,0,0.005846053685895591,83.1928413256154
Glock-18 | Ramese's Reach (Minimal Wear),9.833333333333334,0.08403359611313618,0,0.0058416869266049885,9.818972519638763
G3SG1 | Contractor (Minimal Wear),3.1285714285714286,0.10194599401984432,0,0.005838730861944131,3.1240047069329795
Souvenir MAC-10 | Urban DDPAT (Factory New),9.986666666666666,0.062331341371162204,0,0.005835142266308233,9.972098261475116
Sticker | Battle Scarred,4.0,0.10435045074266014,0,0.005834087252535097,3.994165912747465
★ StatTrak™ Huntsman Knife | Gamma Doppler (Minimal Wear) - Phase 4,568.1666666666666,0.07057800919307065,0,0.005832824717429193,567.3381625224284
StatTrak™ Desert Eagle | Ocean Drive (Factory New),461.6222222222222,0.06398998249204954,0,0.00583246612930527,460.9491232283108
StatTrak™ P250 | Mehndi (Minimal Wear),35.848837209302324,0.04516018175562456,0,0.005832329529265253,35.79656665134092
Chroma 3 Case,2.9555555555555557,0.08566287688239828,0,0.005831610454431668,2.951246643386448
StatTrak™ M4A1-S | Cyrex (Battle-Scarred),102.60810810810811,0.06300636861703902,0,0.005823407432455386,102.45872590326138
Sticker | Ninjas in Pyjamas (Holo) | London 2018,6.580246913580247,0.08334472289700215,0,0.005820093292667418,6.570672500848791
★ Huntsman Knife | Boreal Forest (Battle-Scarred),121.84705882352941,0.051642917639913265,0,0.005818185633188429,121.66982662175607
CZ75-Auto | Tread Plate (Factory New),6.733333333333333,0.09925602032860457,0,0.005815924596742326,6.723543193595484
Souvenir MP9 | Dark Age (Minimal Wear),11.685393258426966,0.0712611406734836,0,0.005814464244419045,11.668407183106192
Sticker | XANTARES (Gold) | Antwerp 2022,15.628205128205128,0.06183847682906877,0,0.005814413632792929,15.605487915966748
★ StatTrak™ Navaja Knife | Safari Mesh (Minimal Wear),112.36764705882354,0.03664120575919648,0,0.005813266094673812,112.2043413006272
Sticker | mousesports | Boston 2018,8.123595505617978,0.09624564329837376,0,0.005809164909824566,8.111797679129767
★ Navaja Knife | Scorched (Battle-Scarred),83.32911392405063,0.045328066365349355,0,0.00580845999336606,83.208110467923
StatTrak™ MAG-7 | Hard Water (Minimal Wear),5.67948717948718,0.09620207546959017,0,0.005805475717148467,5.6712441482605875
★ StatTrak™ Gut Knife | Rust Coat (Battle-Scarred),110.75862068965517,0.03802779383870025,0,0.005799581213910125,110.5980322856976
StatTrak™ AWP | Hyper Beast (Well-Worn),80.63855421686748,0.07313288752116025,0,0.005798239484938619,80.52166380460032
Negev | Palm (Field-Tested),3.3055555555555554,0.09128709291752768,0,0.005795268381592396,3.300766410156878
★ Navaja Knife | Ultraviolet (Battle-Scarred),86.26436781609195,0.04751703347031108,0,0.005787983225973031,86.13954363761228
Lieutenant Rex Krikey | SEAL Frogman,29.166666666666668,0.10302142624514506,0,0.005779399251779668,29.12452521378911
Zeus x27 | Olympus (Field-Tested),3.9,0.09274025414239055,0,0.005774360950016617,3.8943699980737336
Sticker | tabseN (Gold) | Rio 2022,11.016666666666667,0.052536530070974696,0,0.00576634423325241,11.000785193590918
Sticker | karrigan (Gold) | Berlin 2019,31.73846153846154,0.038173824220933364,0,0.005763434768980626,31.692730900275357
★ Bowie Knife | Blue Steel (Well-Worn),162.41666666666666,0.0740136521971749,0,0.005762814720292858,162.18267237729478
Sticker | gla1ve (Gold) | Antwerp 2022,3.8117647058823527,0.0954142327996368,0,0.005760203566659294,3.8062755707188307
FAMAS | Pulse (Minimal Wear),6.388888888888889,0.08645226603747198,0,0.005756605550032197,6.37969431057981
Sticker | pashaBiceps (Foil) | Boston 2018,9.571428571428571,0.03207501495497922,0,0.005755669040801277,9.557656077652368
StatTrak™ P2000 | Ocean Foam (Factory New),354.0681818181818,0.06589536816160901,0,0.005754367839629911,353.5588221785591
★ StatTrak™ Paracord Knife | Doppler (Factory New),386.3777777777778,0.04296512492958737,0,0.0057542737724454816,385.8219468995472
P90 | Sunset Lily (Factory New),30.310344827586206,0.04020146115870103,0,0.005752744541299159,30.26675290989826
MAC-10 | Disco Tech (Minimal Wear),5.2555555555555555,0.10276474668182559,0,0.005752321983044902,5.2479976436167215
SG 553 | Hazard Pay (Field-Tested),238.8783783783784,0.08075431688250564,0,0.005748698024590192,238.5350684629031
★ Gut Knife | Black Laminate (Factory New),163.75294117647059,0.06969166910828939,0,0.0057457268365114335,163.51772125930174
★ Shadow Daggers | Night (Field-Tested),88.86363636363636,0.07648993953378792,0,0.005744631622531613,88.73601414974944
★ Hand Wraps | Slaughter (Battle-Scarred),288.8068181818182,0.06640390393390339,0,0.005738235140585881,288.3925078235853
★ Huntsman Knife | Slaughter (Factory New),422.65555555555557,0.070042064524519,0,0.005734273354866896,422.0496499329284
Souvenir P2000 | Amber Fade (Well-Worn),53.24657534246575,0.02541938956340845,0,0.005734251135384476,53.170243033687534
Glock-18 | Red Tire (Battle-Scarred),3.8625,0.09940498807154273,0,0.005733593219375403,3.85696349904754
★ Navaja Knife | Damascus Steel (Minimal Wear),86.66666666666667,0.056719257124564944,0,0.005731398769928764,86.54248635998489
★ Survival Knife | Marble Fade (Minimal Wear),258.1168831168831,0.032733375148309055,0,0.0057303417454055375,257.74710862925343
★ Bowie Knife | Forest DDPAT (Minimal Wear),123.12048192771084,0.05132488324165787,0,0.005726295888614265,122.94422585034413
Sticker | Falcons (Holo) | Austin 2025,24.011111111111113,0.09114005500245517,0,0.005724866343485811,23.97674601064369
Sticker | JBa (Gold) | Shanghai 2024,14.482758620689655,0.05239409217177802,0,0.005724253494368651,14.46203287527901
AK-47 | Jungle Spray (Minimal Wear),12.766666666666667,0.07883213634787714,0,0.00572119329147382,12.748406524744714
StatTrak™ Galil AR | Orange DDPAT (Battle-Scarred),25.71641791044776,0.01894877148062643,0,0.005720750546117733,25.67963860749641
Sticker | mir (Foil) | London 2018,7.885714285714286,0.0534265312391804,0,0.005719887544851723,7.874437935983007
Sticker | Spiidi | Cologne 2015,4.9523809523809526,0.0327957711679207,0,0.005719183258505493,4.945300058822803
CZ75-Auto | Midnight Palm (Well-Worn),2.140845070422535,0.1021958137940485,0,0.005718729746482195,2.137784341825826
Sawed-Off | Devourer (Well-Worn),3.635294117647059,0.09549249465787982,0,0.0057170606340390525,3.6300983184237707
Souvenir USP-S | Orange Anolis (Minimal Wear),5.588888888888889,0.09188693456728123,0,0.005714481058580012,5.5809044889653725
StatTrak™ Sawed-Off | Kiss♥Love (Field-Tested),3.811111111111111,0.09920736254488383,0,0.005711545010423174,3.805669277948402
Rezan the Redshirt | Sabre,13.766666666666667,0.09858329593304802,0,0.0057113426949831755,13.747010128891434
Sealed Graffiti | Recoil PP-Bizon (Dust Brown),3.864864864864865,0.09949165324415776,0,0.005709405015464931,3.8593483451539763
Sticker | chrisJ | MLG Columbus 2016,3.523076923076923,0.08366995503561225,0,0.005706369551579158,3.5180509283564936
Sticker | Luck Skill (Foil),4.125,0.10555637623545489,0,0.005703034674232729,4.119118745492197
Sticker | S1ren (Gold) | Antwerp 2022,2.3698630136986303,0.10074923634741371,0,0.005698321611591343,2.366486953291763
Sticker | GeT_RiGhT (Foil) | MLG Columbus 2016,13.578947368421053,0.045468775956043025,0,0.005696375942341095,13.559609671143106
Souvenir SSG 08 | Tropical Storm (Factory New),149.42465753424656,0.03738181620511243,0,0.0056961409121990625,149.21187155797853
StatTrak™ M4A4 | Faded Zebra (Field-Tested),3.8333333333333335,0.09901627136603978,0,0.005692844181297359,3.8278776909929233
Officer Jacques Beltram | Gendarmerie Nationale,26.711111111111112,0.10237210632318099,0,0.005690618472000653,26.673110425536976
Sawed-Off | Jungle Thicket (Factory New),5.1,0.09688571061436783,0,0.00568876498524022,5.092746824643818
MP5-SD | Nitro (Factory New),7.698795180722891,0.058101252038163805,0,0.005687521605667373,7.687848414740898
StatTrak™ SCAR-20 | Crimson Web (Battle-Scarred),3.58974358974359,0.10183858895352763,0,0.005686288247100915,3.584640510547474
Sticker | chopper (Foil) | Katowice 2019,6.695652173913044,0.06570604331095718,0,0.0056826158405861174,6.68613996913641
StatTrak™ Desert Eagle | Golden Koi (Factory New),393.18888888888887,0.06426682039961848,0,0.0056808311760898865,392.6304789643658
M4A4 | Dark Blossom (Field-Tested),26.329545454545453,0.06571052194276834,0,0.005678329137818856,26.292168498260434
Sealed Graffiti | Howling Dawn,5.533333333333333,0.10174216496795715,0,0.005677981771278504,5.525478791883065
StatTrak™ M4A4 | In Living Color (Minimal Wear),43.022222222222226,0.07181767109445555,0,0.005674850213921593,42.96118605547694
MAC-10 | Fade (Factory New),93.47777777777777,0.09492712353568332,0,0.005673909822870649,93.34518165738942
Atlanta 2017 Cache Souvenir Package,46.507462686567166,0.10448380507164112,0,0.005672220253042104,46.44151254362508
SCAR-20 | Storm (Battle-Scarred),2.0704225352112675,0.10219581379404852,0,0.0056668245555227545,2.0674893548955566
Sticker | Splyce | MLG Columbus 2016,5.9743589743589745,0.08431274505561999,0,0.005666665952998772,5.965895300211226
Five-SeveN | Case Hardened (Factory New),20.955555555555556,0.06739277352412908,0,0.005666633657599214,20.925868691449356
Patch | Aquatic Offensive,64.46987951807229,0.03542905602510024,0,0.00566642813194756,64.37855103333118
G3SG1 | Demeter (Field-Tested),7.366666666666666,0.07181788257270187,0,0.005665873771700099,7.356232015803785
MAG-7 | Seabird (Factory New),5.733333333333333,0.09468716345783777,0,0.0056651358756522295,5.725213305244899
AK-47 | Ice Coaled (Factory New),16.81111111111111,0.08355103976691693,0,0.005658883492595488,16.787328081321395
★ StatTrak™ Stiletto Knife | Case Hardened (Factory New),650.8266666666667,0.02217525379976158,0,0.005658660417932619,649.9059648922663
Tec-9 | Orange Murano (Field-Tested),4.896551724137931,0.09164541891953754,0,0.005650803176398,4.889634361628891
Sticker | Astralis (Foil) | Stockholm 2021,6.035714285714286,0.07010692829980482,0,0.005649796343175644,6.027189146589315
Sticker | KSCERATO (Gold) | Rio 2022,12.138461538461538,0.03727339697650491,0,0.005648319728750967,12.121321060515443
CZ75-Auto | The Fuschia Is Now (Field-Tested),19.273809523809526,0.0830850197966771,0,0.005644477390060456,19.246611878290157
Sticker | TeSeS (Gold) | Shanghai 2024,2.49438202247191,0.10136201649771243,0,0.005644211322531793,2.4908623176584213
Tec-9 | Bamboo Forest (Minimal Wear),7.566666666666666,0.09526604595010317,0,0.0056426617764233165,7.555992631472932
MP9 | Rose Iron (Field-Tested),6.390243902439025,0.08588744153204171,0,0.00564265968468887,6.381229409528119
"Sticker | b1t (Gold, Champion) | Copenhagen 2024",2.449438202247191,0.10136201649771243,0,0.005636640393899902,2.445986551668904
★ StatTrak™ Talon Knife | Stained (Factory New),647.8904109589041,0.04808230970799075,0,0.005633353977578283,646.9779619530016
Sticker | m0NESY (Holo) | Paris 2023,2.7888888888888888,0.09051455073705601,0,0.0056317625791606745,2.784962298868418
AK-47 | Jet Set (Minimal Wear),567.3863636363636,0.04163959414969457,0,0.005629637456905046,566.5878187550476
Sticker | VINI (Gold) | Antwerp 2022,10.302631578947368,0.048597123743853256,0,0.005627678344459578,10.28813660479042
AWP | Lightning Strike (Factory New),632.4444444444445,0.05542291768235853,0,0.005620319066733128,631.5558095520043
Sticker | EliGE (Gold) | Paris 2023,2.3068181818181817,0.09155917409319762,0,0.005618808916379773,2.3035777891760647
Souvenir M4A4 | Hellish (Field-Tested),51.857142857142854,0.09801301419171721,0,0.005614879449359185,51.78434995571009
Sticker | Gold Nova (Holo),3.422222222222222,0.0721442071849738,0,0.005613783702833682,3.4174193183875756
★ StatTrak™ Survival Knife | Doppler (Minimal Wear) - Phase 4,485.22222222222223,0.06367025980483036,0,0.005612662835516433,484.5413750388139
Desert Eagle | Night (Battle-Scarred),16.886363636363637,0.09788840844574223,0,0.00561254407102758,16.862669771336513
★ StatTrak™ Flip Knife | Doppler (Minimal Wear),601.0365853658536,0.004612734802775251,0,0.0056086029592181605,600.1938414730333
Sticker | neaLaN (Gold) | Berlin 2019,7.925925925925926,0.0706717956911052,0,0.005607356635634308,7.914815052592354
★ StatTrak™ Flip Knife | Doppler (Minimal Wear) - Phase 1,600.9324324324324,0.00486176464935873,0,0.005600745055763073,600.091015094984
★ Bowie Knife | Forest DDPAT (Battle-Scarred),109.42168674698796,0.039728183618782976,0,0.005600682721854749,109.26847770939794
StatTrak™ M4A1-S | Flashback (Minimal Wear),4.622222222222222,0.09199726807291266,0,0.005599833152183505,4.615751303913032
Sticker | MAJ3R (Holo) | Copenhagen 2024,7.1506849315068495,0.08521929418982037,0,0.005598684333894382,7.140676324581189
USP-S | Orange Anolis (Field-Tested),102.9375,0.02979444707482326,0,0.005597986489551571,102.79343931643294
SSG 08 | Orange Filigree (Field-Tested),27.841463414634145,0.09261815726267134,0,0.005596848847005308,27.80250729903136
Tec-9 | Rust Leaf (Minimal Wear),26.818181818181817,0.04425367444434038,0,0.00559519689056537,26.78066856630189
★ Shadow Daggers | Bright Water (Factory New),86.16666666666667,0.06295441595551904,0,0.005594315473879405,86.04615578750018
★ Survival Knife | Boreal Forest (Battle-Scarred),86.97777777777777,0.04337839615744949,0,0.005589536645087581,86.85623640872848
★ StatTrak™ Nomad Knife | Stained (Factory New),511.68918918918916,0.029214299043418813,0,0.00558494891591881,510.97474969357677
StatTrak™ AUG | Fleet Flock (Field-Tested),4.066666666666666,0.08178507255784809,0,0.005584633949419527,4.060988955484756
StatTrak™ Desert Eagle | Light Rail (Minimal Wear),5.666666666666667,0.10122707154795711,0,0.005584012505936819,5.658755982283256
Sticker | Team Liquid (Holo) | Boston 2018,63.294871794871796,0.09369915713206685,0,0.005583872217774325,63.206514175836055
StatTrak™ Dual Berettas | Urban Shock (Field-Tested),3.4555555555555557,0.09358730160242612,0,0.005578557237870899,3.4507363019417285
Souvenir USP-S | Ancient Visions (Minimal Wear),8.011111111111111,0.07909767674568925,0,0.005577734664322909,7.999940148075065
Sticker | donk (Holo) | Copenhagen 2024,13.322222222222223,0.06738643865959842,0,0.005573277063360654,13.303660113336196
★ Survival Knife | Case Hardened (Minimal Wear),171.61111111111111,0.07125677719558239,0,0.005571463515190533,171.3720798500219
★ StatTrak™ Huntsman Knife | Scorched (Field-Tested),164.06410256410257,0.026583517901878455,0,0.005564492394585837,163.83586920136696
"StatTrak™ Music Kit | PVRIS, Evergreen",6.927536231884058,0.07451004113912522,0,0.00556185214477636,6.917903748821728
Sticker | ISSAA (Gold) | Berlin 2019,7.148648648648648,0.04453627561342632,0,0.005559705996628339,7.1387125524587285
★ Navaja Knife | Scorched (Factory New),149.22222222222223,0.04591006476794983,0,0.005558433117836915,149.01486178674293
Sticker | Gambit Esports (Foil) | Boston 2018,15.074626865671641,0.04837565321264054,0,0.005556711113161833,15.05368552901383
★ StatTrak™ Survival Knife | Doppler (Factory New),354.8888888888889,0.06406265477094232,0,0.005552415781435283,354.3962662220582
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),18.644444444444446,0.04424340042128635,0,0.00554992561397018,18.61857562449933
★ StatTrak™ Bowie Knife | Doppler (Factory New) - Phase 1,545.2179487179487,0.07093614827010625,0,0.005549869057098371,544.4614766622076
Dual Berettas | Hemoglobin (Minimal Wear),11.370786516853933,0.08160068152108968,0,0.005548630598645621,11.355013443354412
★ Falchion Knife | Doppler (Minimal Wear) - Phase 3,598.0266666666666,0.06398562737242966,0,0.005548308100251128,597.1971576169584
★ StatTrak™ Shadow Daggers | Rust Coat (Battle-Scarred),90.78313253012048,0.03653995467836215,0,0.005545743440425955,90.65726753968792
Sticker | Fnatic | Katowice 2015,13.785714285714286,0.08477941234374477,0,0.005545371168769494,13.766602560079063
Sticker | karrigan | Cologne 2015,4.777777777777778,0.07264523832000339,0,0.005537536838559461,4.771163497665054
Charm | Titeenium AWP,8.566666666666666,0.09963952891040781,0,0.005530582561896329,8.554822002346604
Sticker | Liquid Fire,8.733333333333333,0.09778855141524183,0,0.005529574102313546,8.721260429876615
Sticker | Summer | Boston 2018,7.302631578947368,0.052839752918310105,0,0.005529126844558298,7.2925372848726
Sealed Graffiti | Team Liquid | Boston 2018,3.2535211267605635,0.0967391627442868,0,0.005522904935136728,3.2490289047886742
USP-S | Bleeding Edge (Factory New),31.955555555555556,0.07154613104732925,0,0.005517873540676788,31.91147387693615
